time_utc,symbol,technical_score,technical_pass,expert_score,expert_verdict,market_news_score,market_news_confidence,market_news_verdict,symbol_news_score,symbol_news_confidence,symbol_news_verdict,emergency_negative,matched_articles,shadow_action
2026-08-27T22:19:00.935587+00:00,LINKUSDT,6.7470,N,0.3060,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:24:00.712036+00:00,XPLUSDT,7.7829,N,0.4754,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.713665+00:00,SUIUSDT,7.5759,N,0.4279,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.715299+00:00,SOLUSDT,7.5224,N,0.2816,SUPPORT,-0.2656,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,4,OBSERVE
2026-08-27T22:24:00.715895+00:00,PEPEUSDT,7.5197,N,0.0000,NO_FUTURES_DATA,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.717770+00:00,LINKUSDT,7.2416,N,0.4549,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:24:00.719617+00:00,AVAXUSDT,7.1648,N,0.5621,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:24:00.720870+00:00,DOGEUSDT,7.1521,N,0.5098,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.721726+00:00,TAOUSDT,7.1330,N,0.3835,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.722101+00:00,PUMPUSDT,7.1244,N,0.0129,NEUTRAL,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.722466+00:00,BICOUSDT,7.0472,N,0.3658,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.722540+00:00,REUSDT,7.0396,N,0.3259,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:24:00.722892+00:00,NEARUSDT,6.7695,N,0.3280,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.626712+00:00,XPLUSDT,7.7829,N,0.4754,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.627072+00:00,PUMPUSDT,7.6862,N,0.2141,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.627601+00:00,AAVEUSDT,7.6282,N,0.3438,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.627974+00:00,PENGUUSDT,7.6047,N,0.3915,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.628512+00:00,SUIUSDT,7.5759,N,0.4279,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.628866+00:00,DASHUSDT,7.5602,N,0.5804,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.629204+00:00,VIRTUALUSDT,7.5274,N,0.3061,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.629976+00:00,SOLUSDT,7.5224,N,0.2816,SUPPORT,-0.2656,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,4,OBSERVE
2026-08-27T22:29:00.630514+00:00,PEPEUSDT,7.5197,N,0.0000,NO_FUTURES_DATA,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.631282+00:00,LINKUSDT,7.2416,N,0.4549,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:29:00.631358+00:00,REUSDT,7.2322,N,0.2470,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.632107+00:00,AVAXUSDT,7.1648,N,0.5621,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:29:00.632969+00:00,TAOUSDT,7.1330,N,0.3835,CONFIRM,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.633737+00:00,DOGEUSDT,7.1321,N,0.2971,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.634479+00:00,XLMUSDT,7.0274,N,0.3203,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:29:00.634791+00:00,NEARUSDT,6.7695,N,0.3280,SUPPORT,-0.2656,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.899121+00:00,PENGUUSDT,7.8199,N,0.4383,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.899523+00:00,XPLUSDT,7.7829,N,0.4754,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.899868+00:00,PUMPUSDT,7.6862,N,0.2141,SUPPORT,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.900412+00:00,SUIUSDT,7.5759,N,0.4279,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.900733+00:00,DASHUSDT,7.5602,N,0.5804,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.901068+00:00,VIRTUALUSDT,7.5274,N,0.3061,SUPPORT,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.901790+00:00,AAVEUSDT,7.5257,N,0.4695,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.903293+00:00,SOLUSDT,7.5224,N,0.2816,SUPPORT,-0.3068,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,4,OBSERVE
2026-08-27T22:34:00.904333+00:00,PEPEUSDT,7.5197,N,0.0000,NO_FUTURES_DATA,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.905721+00:00,LINKUSDT,7.2416,N,0.4549,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:34:00.905862+00:00,REUSDT,7.2322,N,0.2470,SUPPORT,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.907196+00:00,AVAXUSDT,7.1648,N,0.5621,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:34:00.908049+00:00,DOGEUSDT,7.1321,N,0.2971,SUPPORT,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.908862+00:00,XLMUSDT,7.0274,N,0.3203,SUPPORT,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.909207+00:00,NEARUSDT,6.7695,N,0.3280,SUPPORT,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.909543+00:00,PROMUSDT,6.6000,N,-0.1431,CAUTION,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:34:00.909884+00:00,ZROUSDT,6.5949,N,0.3910,CONFIRM,-0.3068,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.854267+00:00,XPLUSDT,7.7829,N,0.4754,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.854696+00:00,PUMPUSDT,7.6862,N,0.2141,SUPPORT,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.855309+00:00,SUIUSDT,7.5759,N,0.4279,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.855630+00:00,DASHUSDT,7.5602,N,0.5804,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.855972+00:00,VIRTUALUSDT,7.5274,N,0.3061,SUPPORT,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.856521+00:00,AAVEUSDT,7.5257,N,0.4695,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.857312+00:00,SOLUSDT,7.5224,N,0.2816,SUPPORT,-0.2106,1.0000,NEGATIVE,0.3000,0.1677,DATA_WEAK,N,3,OBSERVE
2026-08-27T22:39:00.857886+00:00,PEPEUSDT,7.5197,N,0.0000,NO_FUTURES_DATA,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.858220+00:00,PENGUUSDT,7.3730,N,0.4716,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.859002+00:00,LINKUSDT,7.2416,N,0.4549,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:39:00.859079+00:00,REUSDT,7.2322,N,0.2470,SUPPORT,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.859873+00:00,AVAXUSDT,7.1648,N,0.5621,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T22:39:00.860656+00:00,DOGEUSDT,7.1321,N,0.2971,SUPPORT,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.862514+00:00,XLMUSDT,7.0274,N,0.3203,SUPPORT,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.862877+00:00,NEARUSDT,6.7695,N,0.3280,SUPPORT,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.863446+00:00,PROMUSDT,6.6000,N,-0.1431,CAUTION,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:39:00.863793+00:00,ZROUSDT,6.5949,N,0.3910,CONFIRM,-0.2106,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.595120+00:00,PUMPUSDT,7.6862,N,0.2141,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.595498+00:00,DASHUSDT,7.5602,N,0.5804,CONFIRM,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.595858+00:00,VIRTUALUSDT,7.5274,N,0.3061,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.596420+00:00,AAVEUSDT,7.5257,N,0.4695,CONFIRM,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.596494+00:00,REUSDT,7.2322,N,0.2470,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.597268+00:00,DOGEUSDT,7.1321,N,0.2971,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.597594+00:00,PENGUUSDT,7.0937,N,0.2381,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.598372+00:00,XLMUSDT,7.0274,N,0.3203,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.598706+00:00,PROMUSDT,6.6000,N,-0.1431,CAUTION,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:44:00.599043+00:00,ZROUSDT,6.5949,N,0.3910,CONFIRM,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:49:00.875346+00:00,AAVEUSDT,7.5257,N,0.4695,CONFIRM,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:49:00.875724+00:00,PENGUUSDT,7.0937,N,0.2381,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:49:00.876056+00:00,ZROUSDT,6.8785,N,0.1976,SUPPORT,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:49:00.876573+00:00,PROMUSDT,6.6000,N,-0.1431,CAUTION,-0.2277,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:54:00.981123+00:00,PENGUUSDT,7.0937,N,0.2381,SUPPORT,-0.2250,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:54:00.981517+00:00,WLFIUSDT,7.0673,N,0.1664,SUPPORT,-0.2250,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T22:54:00.981840+00:00,ZROUSDT,6.8785,N,0.1976,SUPPORT,-0.2250,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
