time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-28T19:45:01.132973+00:00,BCHUSDT,-8.1570,247.7000000000,64.1509,0.0000,0.0404,0.1213,0.2747,0.1403,0.2821,0.1379,0.0265,NEUTRAL,HIGH,6,1.49440,1.71450,1.96120,0.95320,-0.08527,0.010000,250.0000000000,0.9200
2026-08-28T19:45:01.132973+00:00,WLDUSDT,-7.5810,0.3816000000,44.6154,-0.1047,-0.3135,-0.1831,0.3517,0.0379,0.1668,0.0000,0.1041,NEUTRAL,HIGH,6,1.60480,2.06340,1.92910,0.86700,-0.04849,-0.025239,0.3800000000,0.4211
2026-08-28T19:45:01.132973+00:00,BICOUSDT,-7.0620,0.0230500000,66.3462,-0.4320,-0.1300,1.4525,0.7145,0.2179,0.1341,0.2586,0.0416,NEUTRAL,HIGH,6,0.64260,1.41790,0.88430,1.14750,-0.19617,-0.212784,0.0230000000,0.2174
2026-08-28T20:00:01.143035+00:00,BTCUSDT,-2.9800,77580.0300000000,64.7219,0.1872,0.0558,-0.1609,1.6305,0.1967,0.2199,0.1135,0.2252,NEUTRAL,HIGH,6,1.14220,2.13200,1.27070,0.80440,-0.04694,0.010000,80000.0000000000,3.0250
2026-08-28T20:00:01.143035+00:00,ETHUSDT,-2.6120,2435.6900000000,72.5341,0.1900,-0.0230,-0.1238,0.6125,0.1696,0.2871,0.1208,0.1888,NEUTRAL,HIGH,6,2.56250,1.73120,1.51570,0.61700,-0.12122,-0.002551,2400.0000000000,1.4871
2026-08-28T20:00:01.143035+00:00,TUTUSDT,-21.0900,0.0407300000,53.4413,-0.2693,0.0491,-0.6343,0.7170,0.0533,0.0525,0.0674,0.0275,NEUTRAL,HIGH,6,0.95050,1.56140,1.17820,1.12940,0.09872,-0.044860,0.0410000000,0.6585
2026-08-28T20:00:01.143035+00:00,DEXEUSDT,19.1280,2.2770000000,38.6023,0.4854,1.6064,1.8336,0.7322,0.3441,0.4078,0.3889,0.0326,NEUTRAL,HIGH,6,1.69760,1.86160,2.23100,1.84440,1.47972,-0.141249,2.3000000000,1.0000
2026-08-28T20:00:01.143035+00:00,EDENUSDT,16.9140,0.0701500000,51.0569,0.7468,-0.0143,0.5158,0.3282,0.1134,0.0510,0.0709,0.1400,NEUTRAL,HIGH,6,0.89540,1.40170,1.10130,0.57050,-0.46780,-0.002088,0.0700000000,0.2143
2026-08-28T20:00:01.143035+00:00,HEMIUSDT,15.8890,0.0116400000,55.7143,-1.3559,-0.6826,0.6920,1.1560,0.0428,0.0718,0.0715,0.1400,NEUTRAL,HIGH,6,0.85870,2.31850,0.90330,1.03430,-0.37668,0.005000,0.0120000000,3.0000
2026-08-28T20:00:01.143035+00:00,ONGUSDT,-15.5740,0.1113900000,33.9678,0.0449,-0.0359,-0.8633,0.1376,0.0208,0.0639,0.0238,0.2076,NEUTRAL,HIGH,6,1.12450,1.24470,1.31270,0.87660,0.38153,-0.144837,0.1100000000,1.2636
2026-08-28T20:00:01.143035+00:00,BICOUSDT,-9.4290,0.0228600000,51.8248,-0.2618,-0.8243,-0.9532,0.4822,0.2042,0.0941,0.3673,0.0888,NEUTRAL,HIGH,6,0.64470,1.42920,0.89320,2.18230,0.53773,-0.210371,0.0230000000,0.6087
2026-08-28T20:00:01.143035+00:00,FETUSDT,-8.4040,0.1517000000,58.6207,0.0000,-0.1974,-0.5898,0.4604,0.1454,0.1886,0.1784,0.0779,NEUTRAL,HIGH,6,1.65320,1.83710,2.37610,1.48250,0.02532,0.010000,0.1500000000,1.1333
2026-08-28T20:00:01.143035+00:00,BCHUSDT,-8.0580,247.7000000000,88.0952,0.0808,0.0000,0.0404,0.5822,0.2543,0.3103,0.2213,0.0101,NEUTRAL,HIGH,6,1.49750,1.71430,1.95600,1.21490,0.00991,0.010000,250.0000000000,0.9200
2026-08-28T20:00:01.143035+00:00,WLDUSDT,-7.5690,0.3811000000,66.3158,0.0262,-0.1310,-0.4441,0.2941,0.1758,0.2088,0.1021,0.0673,NEUTRAL,HIGH,6,1.59200,2.07310,1.92230,1.24180,0.21351,-0.026454,0.3800000000,0.2895
2026-08-28T20:00:01.143035+00:00,FILUSDT,-6.4410,0.6774000000,78.0488,0.1775,0.1478,-0.0885,0.3194,0.2228,0.2841,0.1153,0.0583,NEUTRAL,HIGH,6,1.28210,2.95040,1.75790,0.80200,0.04125,-0.007541,0.6800000000,0.3824
2026-08-28T20:15:01.132632+00:00,BTCUSDT,-3.0110,77562.7000000000,50.9624,0.0202,-0.0223,0.0334,0.8954,0.2450,0.2404,0.3351,0.1069,NEUTRAL,HIGH,6,1.14130,2.14380,1.26910,2.30340,-0.04975,0.010000,80000.0000000000,3.0466
2026-08-28T20:15:01.132632+00:00,ETHUSDT,-2.4370,2435.9300000000,58.8338,0.0189,0.0099,-0.0131,0.4463,0.1643,0.3017,0.2002,0.0713,NEUTRAL,HIGH,6,2.56250,1.73250,1.51640,1.18880,0.16720,-0.003165,2400.0000000000,1.4971
2026-08-28T20:15:01.132632+00:00,TUTUSDT,-21.0580,0.0404400000,28.7736,-0.4676,-0.7120,-0.6632,0.3458,0.0754,0.0757,0.1159,0.1874,NEUTRAL,HIGH,6,0.94510,1.56110,1.17200,1.19690,0.48981,-0.039672,0.0400000000,1.1000
2026-08-28T20:15:01.132632+00:00,DEXEUSDT,19.2000,2.2600000000,34.0782,0.2217,-0.7466,0.8478,0.0864,0.0414,0.1838,0.0386,0.1354,NEUTRAL,HIGH,6,1.69110,1.84350,2.23830,0.86030,0.35902,-0.132850,2.3000000000,1.7391
2026-08-28T20:15:01.132632+00:00,EDENUSDT,18.2290,0.0702100000,52.7224,-0.2699,0.0855,0.0713,0.9756,0.0568,0.0364,0.0290,0.1089,NEUTRAL,HIGH,6,0.90010,1.38990,1.09160,0.77370,-0.51857,-0.000514,0.0700000000,0.3000
2026-08-28T20:15:01.132632+00:00,HEMIUSDT,14.5560,0.0115000000,51.9380,0.2616,-1.2027,-1.8771,0.7913,0.0287,0.0809,0.0832,0.1410,NEUTRAL,HIGH,6,0.84770,2.34750,0.90290,0.69810,0.23860,0.005000,0.0120000000,4.1667
2026-08-28T20:15:01.132632+00:00,ONGUSDT,-13.3970,0.1126700000,56.9331,0.5982,1.1491,1.1128,0.5880,0.2419,0.1056,0.2602,0.0000,NEUTRAL,HIGH,6,1.12540,1.23580,1.30790,1.49650,0.15137,-0.142441,0.1100000000,2.4273
2026-08-28T20:15:01.132632+00:00,BICOUSDT,-9.4560,0.0227900000,52.0325,-0.1315,-0.3062,-1.1280,0.8421,0.0000,0.0195,0.1166,0.2331,NEUTRAL,HIGH,6,0.64580,1.41840,0.89210,0.47190,-0.18413,-0.213153,0.0230000000,0.9130
2026-08-28T20:15:01.132632+00:00,BCHUSDT,-7.7720,248.1000000000,72.4138,0.2424,0.1615,0.1615,0.9010,0.2044,0.3041,0.1597,0.1342,NEUTRAL,HIGH,6,1.49130,1.71230,1.94290,0.51110,-0.12258,0.010000,250.0000000000,0.7600
2026-08-28T20:15:01.132632+00:00,FETUSDT,-7.2430,0.1524000000,67.7419,0.1972,0.4614,0.2632,0.2689,0.1244,0.2288,0.0764,0.0733,NEUTRAL,HIGH,6,1.63920,1.84010,2.35120,0.82290,0.18779,0.010000,0.1500000000,1.6000
2026-08-28T20:15:01.132632+00:00,WLDUSDT,-7.1130,0.3816000000,58.9744,0.1312,0.1312,0.0000,0.3533,0.1316,0.2005,0.0984,0.0461,NEUTRAL,HIGH,6,1.58200,2.07230,1.90110,1.20560,0.08027,-0.027638,0.3800000000,0.4211
2026-08-28T20:15:01.132632+00:00,MOVRUSDT,-6.9140,0.9000000000,57.2755,-2.0675,-3.6403,-3.7433,0.5973,0.0898,0.0729,0.0000,0.2725,NEUTRAL,HIGH,6,1.12400,1.34150,1.42950,0.83070,-0.38494,0.005000,0.9000000000,0.0000
2026-08-28T20:30:00.544330+00:00,BTCUSDT,-3.1340,77510.7200000000,40.1687,0.0042,-0.0670,-0.0893,0.2054,0.2489,0.2470,0.3401,0.1313,NEUTRAL,HIGH,6,1.14500,2.15110,1.27270,1.84200,0.12208,0.010000,80000.0000000000,3.1116
2026-08-28T20:30:00.544330+00:00,ETHUSDT,-2.8630,2432.4000000000,46.2375,-0.0510,-0.1449,-0.1351,0.2537,0.0822,0.2662,0.1114,0.1131,NEUTRAL,HIGH,6,2.56890,1.73390,1.51890,0.93330,0.09487,-0.003183,2400.0000000000,1.3500
2026-08-28T20:30:00.544330+00:00,DEXEUSDT,20.5560,2.3060000000,51.0204,1.6755,2.0354,1.2736,0.5458,0.4009,0.3424,0.3541,0.0000,NEUTRAL,HIGH,6,1.69610,1.82850,2.22370,1.32560,1.91178,-0.120400,2.3000000000,0.2609
2026-08-28T20:30:00.544330+00:00,TUTUSDT,-20.3080,0.0409300000,54.9738,1.0617,1.2117,0.4910,0.7706,0.2360,0.1463,0.1707,0.0215,NEUTRAL,HIGH,6,0.94210,1.56460,1.17010,0.92560,1.17415,-0.033853,0.0410000000,0.1707
2026-08-28T20:30:00.544330+00:00,EDENUSDT,15.7970,0.0684100000,36.0656,-1.9493,-2.5637,-2.4804,2.5239,0.2546,0.0892,0.1457,0.5202,NEUTRAL,HIGH,6,0.91090,1.36350,1.09030,1.30510,0.14120,-0.002806,0.0680000000,0.6029
2026-08-28T20:30:00.544330+00:00,HEMIUSDT,14.6120,0.0115300000,48.8189,0.6987,0.2609,-0.9450,0.3382,0.1035,0.1223,0.1604,0.0116,NEUTRAL,HIGH,6,0.84400,2.35860,0.90660,1.06160,0.72966,0.005000,0.0120000000,3.9167
2026-08-28T20:30:00.544330+00:00,ONGUSDT,-12.4470,0.1122600000,43.0464,-0.5316,-0.3639,0.7810,2.0259,0.2653,0.1184,0.2167,0.1550,NEUTRAL,HIGH,6,1.12000,1.22400,1.30470,1.52200,0.33183,-0.145576,0.1100000000,2.0545
2026-08-28T20:30:00.544330+00:00,MOVRUSDT,-10.3170,0.8780000000,39.6985,-0.7910,-2.4444,-5.9957,1.8371,0.1421,0.0757,0.0000,0.4378,NEUTRAL,HIGH,6,1.08550,1.37720,1.28780,0.61820,-1.48173,0.005000,0.8800000000,0.2273
2026-08-28T20:30:00.544330+00:00,BICOUSDT,-9.5220,0.0231000000,51.9084,-0.2591,1.3602,1.0499,0.5439,0.3552,0.3630,0.5103,0.0190,NEUTRAL,HIGH,6,0.64420,1.40540,0.88930,1.92820,0.75184,-0.217362,0.0230000000,0.4348
2026-08-28T20:30:00.544330+00:00,BCHUSDT,-8.0740,248.2000000000,64.5161,0.0403,0.0403,0.2019,0.4047,0.3319,0.3465,0.3842,0.0000,NEUTRAL,HIGH,6,1.47710,1.71340,1.93940,4.08910,0.28684,0.010000,250.0000000000,0.7200
2026-08-28T20:30:00.544330+00:00,WLDUSDT,-7.9270,0.3800000000,35.8209,-0.1052,-0.4193,-0.2886,0.8882,0.1128,0.2219,0.0447,0.2996,NEUTRAL,HIGH,6,1.59130,2.06100,1.90440,0.25960,-0.08278,-0.029191,0.3800000000,0.0000
2026-08-28T20:30:00.544330+00:00,FETUSDT,-7.5150,0.1528000000,65.7143,0.0655,0.2625,0.7251,0.1942,0.2287,0.3402,0.2341,0.0000,NEUTRAL,HIGH,6,1.63500,1.84060,2.35120,1.17280,0.58607,0.010000,0.1500000000,1.8667
2026-08-28T20:45:00.530297+00:00,BTCUSDT,-3.2800,77402.0100000000,37.6298,0.0026,-0.1403,-0.2072,0.3855,0.1105,0.2005,0.1503,0.1721,NEUTRAL,HIGH,6,1.14730,2.15660,1.27480,1.12690,0.08414,0.010000,75000.0000000000,3.2027
2026-08-28T20:45:00.530297+00:00,ETHUSDT,-3.1320,2427.4600000000,37.2864,-0.0008,-0.2031,-0.3477,0.3675,0.0990,0.2521,0.1349,0.1585,NEUTRAL,HIGH,6,2.57140,1.74080,1.52400,1.12310,0.07341,-0.002816,2400.0000000000,1.1442
2026-08-28T20:45:00.530297+00:00,DEXEUSDT,23.0410,2.3480000000,64.8649,0.8158,1.8213,3.8938,0.8103,0.2810,0.2641,0.2102,0.0000,NEUTRAL,HIGH,6,1.73820,1.81700,2.26160,1.09990,0.76018,-0.120631,2.3000000000,2.0870
2026-08-28T20:45:00.530297+00:00,MOVRUSDT,-21.5810,0.7740000000,30.1038,2.5166,-11.8451,-14.0000,2.2151,0.3675,0.2584,0.2364,0.4291,NEUTRAL,HIGH,6,0.97630,1.40350,1.22820,0.75640,3.26426,0.004511,0.7700000000,0.5195
2026-08-28T20:45:00.530297+00:00,TUTUSDT,-20.3250,0.0405600000,39.8148,0.2224,-0.9040,0.2967,0.9516,0.0361,0.0587,0.0459,0.1151,NEUTRAL,HIGH,6,0.94630,1.56550,1.17250,0.76970,0.32157,-0.029528,0.0410000000,1.0732
2026-08-28T20:45:00.530297+00:00,HEMIUSDT,15.7520,0.0113900000,39.8305,-0.6975,-1.2142,-0.9565,1.1910,0.0263,0.0701,0.0551,0.3185,NEUTRAL,HIGH,6,0.84950,2.36710,0.91130,0.88060,-0.62147,0.005000,0.0110000000,3.5455
2026-08-28T20:45:00.530297+00:00,EDENUSDT,14.8060,0.0687300000,36.5772,0.0000,0.4678,-2.1080,0.4738,0.0550,0.1860,0.0330,0.1202,NEUTRAL,HIGH,6,0.92230,1.35780,1.12130,0.95960,-0.14521,-0.001501,0.0690000000,0.3913
2026-08-28T20:45:00.530297+00:00,ONGUSDT,-10.9640,0.1126900000,57.3276,0.0977,0.3830,0.0178,0.4455,0.0274,0.1466,0.0129,0.0277,NEUTRAL,HIGH,6,1.13900,1.22540,1.32770,0.94050,-0.31587,-0.144489,0.1100000000,2.4455
2026-08-28T20:45:00.530297+00:00,BICOUSDT,-10.2510,0.0228800000,42.0690,0.1313,-0.9524,0.3949,0.4050,0.0433,0.0331,0.1298,0.1382,NEUTRAL,HIGH,6,0.64580,1.40720,0.89210,0.70510,0.07943,-0.217110,0.0230000000,0.5217
2026-08-28T20:45:00.530297+00:00,BMTUSDT,-8.9500,0.0222900000,50.6329,-0.1344,-1.1091,-0.6242,0.5559,0.0113,0.0306,0.0370,0.2196,NEUTRAL,HIGH,6,0.92570,1.23450,1.07170,0.46840,-0.80015,-0.019360,0.0220000000,1.3182
2026-08-28T20:45:00.530297+00:00,WLDUSDT,-8.4240,0.3795000000,33.7662,-0.0263,-0.1316,-0.5503,0.1765,0.2837,0.2882,0.2942,0.1889,NEUTRAL,HIGH,6,1.58600,2.09330,1.90610,2.05630,0.47572,-0.029734,0.3800000000,0.1316
2026-08-28T20:45:00.530297+00:00,FETUSDT,-8.2780,0.1520000000,43.5897,-0.1314,-0.5236,-0.2625,0.9194,0.0829,0.2630,0.1085,0.1544,NEUTRAL,HIGH,6,1.63090,1.83320,2.34560,0.72500,0.31214,0.010000,0.1500000000,1.3333
2026-08-28T21:00:00.539818+00:00,BTCUSDT,-3.3330,77407.3400000000,49.3702,0.0202,0.0069,-0.1334,0.2832,0.0744,0.1887,0.1006,0.2525,NEUTRAL,HIGH,6,1.14960,2.15350,1.27740,0.58280,-0.06334,0.010000,75000.0000000000,3.2098
2026-08-28T21:00:00.539818+00:00,ETHUSDT,-3.1490,2427.6100000000,42.0791,-0.0185,0.0062,-0.1969,0.6119,0.0632,0.2406,0.0862,0.2457,NEUTRAL,HIGH,6,2.57530,1.73910,1.52400,0.61050,-0.09709,-0.002781,2400.0000000000,1.1504
2026-08-28T21:00:00.539818+00:00,DEXEUSDT,23.4340,2.3590000000,86.1878,-0.0424,0.4685,2.2984,0.8887,0.1912,0.3836,0.1090,0.0031,NEUTRAL,HIGH,6,1.77470,1.84140,2.26900,1.13690,0.11072,-0.141445,2.4000000000,1.7083
2026-08-28T21:00:00.539818+00:00,MOVRUSDT,-21.0470,0.7860000000,20.1521,1.4194,1.5504,-10.4784,0.8397,0.2237,0.1446,0.1714,0.2676,NEUTRAL,HIGH,6,1.01820,1.32240,1.31110,0.98870,1.24870,0.000269,0.7900000000,0.5063
2026-08-28T21:00:00.539818+00:00,TUTUSDT,-20.0280,0.0406700000,44.0191,0.2959,0.2712,-0.6352,0.2825,0.0390,0.0572,0.0492,0.0987,NEUTRAL,HIGH,6,0.95050,1.56190,1.17910,0.85710,0.27027,-0.027799,0.0410000000,0.8049
2026-08-28T21:00:00.539818+00:00,HEMIUSDT,17.6350,0.0114500000,25.0000,0.2627,0.5268,-0.6938,0.4492,0.0474,0.0884,0.0977,0.2179,NEUTRAL,HIGH,6,0.84840,2.36360,0.90440,0.98140,0.28765,0.005000,0.0110000000,4.0909
2026-08-28T21:00:00.539818+00:00,EDENUSDT,14.8840,0.0681700000,33.3868,-0.3654,-0.8148,-0.3508,0.5538,0.2150,0.0745,0.2409,0.2495,NEUTRAL,HIGH,6,0.92790,1.34800,1.13220,1.79440,-0.36253,0.001347,0.0680000000,0.2500
2026-08-28T21:00:00.539818+00:00,BICOUSDT,-11.7880,0.0224500000,39.0411,-0.6197,-1.8794,-2.8139,1.2992,0.0361,0.0273,0.1141,0.3921,NEUTRAL,HIGH,6,0.65210,1.39850,0.89720,0.88800,-0.87428,-0.214966,0.0220000000,2.0455
2026-08-28T21:00:00.539818+00:00,ONGUSDT,-10.9550,0.1123000000,60.6838,0.1695,-0.3461,0.0356,0.0978,0.0492,0.0707,0.0265,0.0178,NEUTRAL,HIGH,6,1.14450,1.22490,1.33100,0.99260,0.04488,-0.146244,0.1100000000,2.0909
2026-08-28T21:00:00.539818+00:00,BMTUSDT,-9.6430,0.0222900000,38.5965,-0.1344,0.0000,-1.1091,0.4448,0.1671,0.0682,0.2538,0.1725,NEUTRAL,HIGH,6,0.91680,1.23900,1.07080,1.58440,-0.17747,-0.019315,0.0220000000,1.3182
2026-08-28T21:00:00.539818+00:00,WLDUSDT,-8.9480,0.3776000000,32.5581,0.0530,-0.5007,-0.6316,2.1009,0.1291,0.1890,0.0026,0.4890,NEUTRAL,HIGH,6,1.59610,2.09260,1.91460,0.42310,-0.52261,-0.029975,0.3800000000,0.6316
2026-08-28T21:00:00.539818+00:00,FETUSDT,-8.4540,0.1517000000,50.0000,0.0000,-0.1974,-0.7199,0.5230,0.0520,0.2242,0.0709,0.1056,NEUTRAL,HIGH,6,1.63370,1.83590,2.35230,0.92900,-0.17032,0.010000,0.1500000000,1.1333
2026-08-28T21:15:00.531043+00:00,BTCUSDT,-3.3570,77405.1500000000,41.6670,0.0790,-0.0028,0.0041,0.6146,0.0781,0.1899,0.1033,0.1425,NEUTRAL,HIGH,6,1.15240,2.15450,1.28050,0.96780,-0.04068,0.010000,75000.0000000000,3.2069
2026-08-28T21:15:00.531043+00:00,ETHUSDT,-3.0780,2428.1800000000,43.2706,0.0680,0.0235,0.0297,0.3958,0.0695,0.2442,0.0919,0.2012,NEUTRAL,HIGH,6,2.57780,1.73750,1.52720,0.73550,-0.02440,-0.002470,2400.0000000000,1.1742
2026-08-28T21:15:00.531043+00:00,DEXEUSDT,24.5690,2.3820000000,93.2886,0.5063,0.9750,1.4480,0.5789,0.2471,0.2961,0.1495,0.0166,NEUTRAL,HIGH,6,1.75330,1.84200,2.20820,0.94270,0.56753,-0.150561,2.4000000000,0.7500
2026-08-28T21:15:00.531043+00:00,MOVRUSDT,-21.6650,0.7850000000,19.9134,0.5122,-0.1272,1.4212,0.2601,0.0853,0.0650,0.0598,0.2149,NEUTRAL,HIGH,6,1.01450,1.32740,1.29360,1.01380,0.27655,-0.003251,0.7800000000,0.6410
2026-08-28T21:15:00.531043+00:00,TUTUSDT,-20.9110,0.0401200000,40.3509,-0.2238,-1.3523,-1.0848,0.6795,0.0551,0.0537,0.0211,0.3142,NEUTRAL,HIGH,6,0.94860,1.56880,1.17820,0.59390,0.10874,-0.024238,0.0400000000,0.3000
2026-08-28T21:15:00.531043+00:00,HEMIUSDT,17.5030,0.0115000000,46.1538,-0.6050,0.4367,0.9658,0.2578,0.0362,0.2218,0.0909,0.0664,NEUTRAL,HIGH,6,0.84710,2.35300,0.90370,1.04380,-0.66199,0.005000,0.0120000000,4.1667
2026-08-28T21:15:00.531043+00:00,EDENUSDT,16.0520,0.0685900000,24.5473,-0.3052,0.6161,-0.2037,0.2454,0.2004,0.2211,0.2542,0.2423,NEUTRAL,HIGH,6,0.93240,1.35200,1.13130,2.16020,-0.15003,0.004608,0.0690000000,0.5942
2026-08-28T21:15:00.531043+00:00,ONGUSDT,-11.6870,0.1121000000,50.0898,-0.8316,-0.1781,-0.5236,0.6944,0.1023,0.1282,0.1362,0.1195,NEUTRAL,HIGH,6,1.14730,1.22410,1.33430,1.17870,0.55188,-0.145656,0.1100000000,1.9091
2026-08-28T21:15:00.531043+00:00,BICOUSDT,-10.3310,0.0227400000,45.3947,0.3530,1.2918,-0.6119,0.3168,0.2074,0.1874,0.3557,0.0227,NEUTRAL,HIGH,6,0.64370,1.39380,0.88470,1.43590,0.46641,-0.212097,0.0230000000,1.1304
2026-08-28T21:15:00.531043+00:00,BMTUSDT,-9.8830,0.0223400000,40.3509,0.1345,0.2243,0.2243,0.9876,0.2204,0.1118,0.3054,0.1213,NEUTRAL,HIGH,6,0.91830,1.24020,1.07300,1.69800,0.15275,-0.019320,0.0220000000,1.5455
2026-08-28T21:15:00.531043+00:00,FETUSDT,-8.6250,0.1515000000,44.7368,0.0661,-0.1318,-0.3289,1.3114,0.2083,0.2501,0.2319,0.1642,NEUTRAL,HIGH,6,1.62810,1.84670,2.34900,1.46650,-0.00225,0.010000,0.1500000000,1.0000
2026-08-28T21:15:00.531043+00:00,WLDUSDT,-8.2930,0.3782000000,37.7551,0.3715,0.1589,-0.3426,0.6934,0.0690,0.1845,0.0326,0.1750,NEUTRAL,HIGH,6,1.58000,2.11090,1.90700,0.88110,-0.23667,-0.029529,0.3800000000,0.4737
2026-08-28T21:30:01.145383+00:00,BTCUSDT,-3.2650,77412.9000000000,50.5241,0.0425,0.0100,0.0072,4.5990,0.2944,0.2465,0.1409,0.3088,NEUTRAL,HIGH,6,1.15380,2.15560,1.28210,1.09380,-0.03571,0.010000,75000.0000000000,3.2172
2026-08-28T21:30:01.145383+00:00,ETHUSDT,-2.9400,2428.2100000000,43.1049,0.0317,0.0012,0.0247,0.6837,0.0786,0.2555,0.1057,0.1239,NEUTRAL,HIGH,6,2.57650,1.73980,1.52780,1.01410,0.01713,-0.001912,2400.0000000000,1.1754
2026-08-28T21:30:01.145383+00:00,DEXEUSDT,26.0050,2.4170000000,86.8293,-0.6984,1.4694,2.4587,0.7904,0.3309,0.5106,0.2538,0.0512,NEUTRAL,HIGH,6,1.77390,1.84610,2.20920,1.14740,1.20836,-0.162852,2.4000000000,0.7083
2026-08-28T21:30:01.145383+00:00,MOVRUSDT,-21.8180,0.7730000000,22.1239,0.2594,-1.5287,-1.6539,0.2536,0.0584,0.0455,0.0129,0.2961,NEUTRAL,HIGH,6,1.01490,1.31010,1.30630,0.86550,-0.21900,-0.005891,0.7700000000,0.3896
2026-08-28T21:30:01.145383+00:00,TUTUSDT,-21.0250,0.0403800000,48.2301,0.3230,0.6481,-0.7131,0.4298,0.0567,0.0627,0.0651,0.0952,NEUTRAL,HIGH,6,0.94290,1.56680,1.17300,0.89460,0.30053,-0.022551,0.0400000000,0.9500
2026-08-28T21:30:01.145383+00:00,EDENUSDT,16.4350,0.0686000000,39.5833,-0.6948,0.0146,0.6308,0.6143,0.1885,0.0678,0.2447,0.1345,NEUTRAL,HIGH,6,0.93160,1.35050,1.12450,2.21810,-0.49787,0.005000,0.0690000000,0.5797
2026-08-28T21:30:01.145383+00:00,HEMIUSDT,14.9800,0.0113600000,46.5753,-0.7860,-1.2174,-0.7860,1.5256,0.1707,0.1044,0.2115,0.2941,NEUTRAL,HIGH,6,0.85150,2.35920,0.91020,1.42790,-0.80019,0.005000,0.0110000000,3.2727
2026-08-28T21:30:01.145383+00:00,ONGUSDT,-12.3700,0.1125500000,54.3021,0.0889,0.4014,0.2226,0.2199,0.0823,0.2361,0.1008,0.0611,NEUTRAL,HIGH,6,1.14590,1.22070,1.32770,0.82200,0.04275,-0.141798,0.1100000000,2.3182
2026-08-28T21:30:01.145383+00:00,BICOUSDT,-10.1770,0.0228500000,46.2069,-0.1747,0.4837,1.7817,0.3042,0.0682,0.1993,0.1667,0.1108,NEUTRAL,HIGH,6,0.63850,1.39030,0.88110,0.66080,0.31643,-0.211029,0.0230000000,0.6522
2026-08-28T21:30:01.145383+00:00,BMTUSDT,-9.2970,0.0224500000,49.4253,1.0351,0.4924,0.7178,1.8818,0.4536,0.2484,0.4596,0.1191,NEUTRAL,HIGH,6,0.91460,1.23900,1.07430,2.39480,0.96191,-0.018655,0.0220000000,2.0455
2026-08-28T21:30:01.145383+00:00,WLDUSDT,-8.1960,0.3773000000,36.5217,0.3991,-0.2380,-0.0794,1.4920,0.0893,0.1649,0.0198,0.3038,NEUTRAL,HIGH,6,1.46550,2.09460,1.84410,0.52510,-0.78055,-0.028605,0.3800000000,0.7105
2026-08-28T21:30:01.145383+00:00,FETUSDT,-8.1770,0.1518000000,45.9459,0.2642,0.1980,0.0659,0.3863,0.2515,0.2904,0.3294,0.0906,NEUTRAL,HIGH,6,1.62330,1.84720,2.34670,1.66940,0.28263,0.010000,0.1500000000,1.2000
2026-08-28T21:45:01.133283+00:00,BTCUSDT,-3.1730,77476.0000000000,64.3828,-0.0671,0.0815,0.0915,0.9242,0.2765,0.2631,0.3208,0.1270,NEUTRAL,HIGH,6,1.16170,2.14600,1.28940,1.52680,0.01346,0.010000,75000.0000000000,3.3013
2026-08-28T21:45:01.133283+00:00,ETHUSDT,-2.8300,2428.8000000000,59.5548,-0.0942,0.0243,0.0255,1.9014,0.3312,0.3243,0.3031,0.2146,NEUTRAL,HIGH,6,2.58680,1.74000,1.53420,1.53220,-0.00724,-0.001728,2400.0000000000,1.2000
2026-08-28T21:45:01.133283+00:00,DEXEUSDT,28.3620,2.4590000000,86.9565,0.0814,1.7377,3.2326,1.2071,0.3611,0.4740,0.2536,0.0263,NEUTRAL,HIGH,6,1.78400,1.85510,2.18170,1.07040,1.03194,-0.193410,2.5000000000,1.6400
2026-08-28T21:45:01.133283+00:00,MOVRUSDT,-20.1230,0.7810000000,29.5918,0.1282,1.0349,-0.5096,0.2560,0.1226,0.1675,0.0462,0.1361,NEUTRAL,HIGH,6,1.00360,1.29730,1.30520,0.96220,0.23548,-0.006996,0.7800000000,0.1282
2026-08-28T21:45:01.133283+00:00,TUTUSDT,-19.6710,0.0400500000,32.2430,-0.9889,-0.8172,-0.1745,1.5974,0.1377,0.0750,0.0251,0.3869,NEUTRAL,HIGH,6,0.94290,1.56470,1.17060,0.98290,0.15110,-0.022410,0.0400000000,0.1250
2026-08-28T21:45:01.133283+00:00,BMTUSDT,-17.7290,0.0223200000,40.4040,-0.4460,-0.5791,-0.0895,0.7979,0.0967,0.0772,0.1570,0.1535,NEUTRAL,HIGH,6,0.91090,1.24630,1.07510,1.23400,0.20830,-0.017437,0.0220000000,1.4545
2026-08-28T21:45:01.133283+00:00,EDENUSDT,14.8240,0.0675400000,34.3750,-0.4569,-1.5452,-1.5308,0.3657,0.0689,0.0419,0.0884,0.3106,NEUTRAL,HIGH,6,0.96310,1.36250,1.16830,1.21200,-0.16977,0.005000,0.0680000000,0.6765
2026-08-28T21:45:01.133283+00:00,HEMIUSDT,14.5880,0.0114000000,45.2381,0.8850,0.3521,-0.8696,0.2650,0.0969,0.1154,0.1414,0.0244,NEUTRAL,HIGH,6,0.84370,2.37570,0.91310,0.95230,0.59818,0.005000,0.0110000000,3.6364
