time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T00:30:01.139666+00:00,DEXEUSDT,27.6560,2.4460000000,48.0687,0.2459,-0.6902,-0.6499,0.4330,0.0668,0.2216,0.0733,0.0717,NEUTRAL,HIGH,6,1.69030,1.80410,2.07880,0.84070,1.07853,-0.117399,2.4000000000,1.9167
2026-08-29T00:30:01.139666+00:00,BMTUSDT,-19.3780,0.0223000000,80.6122,0.4957,0.5410,1.3176,0.5828,0.2244,0.1466,0.1863,0.0354,NEUTRAL,HIGH,6,0.84330,1.24540,1.04790,0.87760,0.07182,-0.014435,0.0220000000,1.3636
2026-08-29T00:30:01.139666+00:00,TUTUSDT,-18.2080,0.0396900000,70.2326,0.1009,0.0756,2.7972,1.2335,0.3022,0.1991,0.2673,0.0286,NEUTRAL,HIGH,6,0.93910,1.54080,1.17200,1.29530,0.13665,-0.054311,0.0400000000,0.7750
2026-08-29T00:30:01.139666+00:00,MOVRUSDT,-16.6320,0.7960000000,46.6667,-0.3755,-0.5000,0.1258,0.6851,0.0300,0.0329,0.0229,0.1708,NEUTRAL,HIGH,6,0.92090,1.33010,1.20510,0.67660,-1.11130,-0.008132,0.8000000000,0.5000
2026-08-29T00:30:01.139666+00:00,HEMIUSDT,10.1770,0.0117900000,68.6047,2.8796,3.9683,4.0600,7.5973,0.7929,0.4341,0.6500,0.1800,FOMO_BUILDING,HIGH,6,0.83960,2.42690,0.92720,1.82650,0.95499,0.011699,0.0120000000,1.7500
2026-08-29T00:30:01.139666+00:00,EDENUSDT,8.9830,0.0670600000,31.6860,0.1194,-0.1638,-1.3678,0.8448,0.0791,0.0500,0.0059,0.3368,NEUTRAL,HIGH,6,1.01130,1.39470,1.22720,0.72810,-0.62359,0.005000,0.0670000000,0.0896
2026-08-29T00:30:01.139666+00:00,FETUSDT,-8.5750,0.1514000000,64.1026,0.5980,0.8661,0.9333,3.9717,0.4196,0.3674,0.2096,0.3394,NEUTRAL,HIGH,6,1.51000,1.84360,2.21650,0.48060,-0.05163,0.005599,0.1500000000,0.9333
2026-08-29T00:30:01.139666+00:00,BCHUSDT,-8.2560,247.8000000000,48.2759,-0.0403,-0.0403,-0.1209,0.9915,0.0878,0.2373,0.1082,0.1896,NEUTRAL,HIGH,6,1.43660,1.71750,1.87520,0.84840,0.04528,0.003411,250.0000000000,0.8800
2026-08-29T00:30:01.139666+00:00,WLDUSDT,-7.8000,0.3818000000,68.7500,0.1311,0.1837,0.4737,0.4586,0.3649,0.3392,0.3644,0.0061,NEUTRAL,HIGH,6,1.42070,2.08500,1.77780,3.71350,0.01385,-0.026518,0.3800000000,0.4737
2026-08-29T00:30:01.139666+00:00,XPLUSDT,-7.7820,0.0846200000,50.8475,-0.1534,0.0473,0.0355,1.0849,0.2547,0.2375,0.3516,0.0430,NEUTRAL,HIGH,6,0.74130,4.83610,1.09510,1.43330,0.16007,0.005000,0.0850000000,0.4471
2026-08-29T00:45:01.134319+00:00,BTCUSDT,-3.2740,77788.7200000000,55.7534,-0.0042,-0.1478,-0.0379,0.7954,0.1022,0.2265,0.1349,0.1268,NEUTRAL,HIGH,6,1.19300,2.14900,1.31430,1.01900,0.00872,0.009410,80000.0000000000,2.7641
2026-08-29T00:45:01.134319+00:00,ETHUSDT,-2.8160,2444.4000000000,63.6922,0.0225,-0.0507,0.0905,0.3678,0.1708,0.3108,0.1813,0.1109,NEUTRAL,HIGH,6,2.59450,1.74170,1.53870,1.11910,0.02622,0.002625,2400.0000000000,1.8500
2026-08-29T00:45:01.134319+00:00,DEXEUSDT,27.0500,2.4340000000,37.6884,-0.5719,-0.4906,-1.1774,0.4873,0.0235,0.1587,0.0323,0.1257,NEUTRAL,HIGH,6,1.67950,1.78550,2.07790,1.08810,-0.46445,-0.096031,2.4000000000,1.4167
2026-08-29T00:45:01.134319+00:00,BMTUSDT,-19.4390,0.0221500000,65.0407,-0.3150,-0.6726,-0.1353,0.5539,0.1903,0.1010,0.2262,0.0420,NEUTRAL,HIGH,6,0.84770,1.24090,1.05170,1.36170,0.53542,-0.014881,0.0220000000,0.6818
2026-08-29T00:45:01.134319+00:00,MOVRUSDT,-18.8350,0.7800000000,37.0370,-0.8895,-2.0101,-2.5000,1.9782,0.1776,0.0690,0.0221,0.5795,NEUTRAL,HIGH,6,0.92380,1.34640,1.20410,0.48080,-0.66565,-0.007180,0.7800000000,0.0000
2026-08-29T00:45:01.134319+00:00,TUTUSDT,-17.3620,0.0398700000,78.5714,-0.0501,0.4535,0.5295,0.2871,0.2605,0.3670,0.1713,0.0104,NEUTRAL,HIGH,6,0.93910,1.54270,1.17340,0.97680,0.35429,-0.058159,0.0400000000,0.3250
2026-08-29T00:45:01.134319+00:00,FETUSDT,-9.4580,0.1506000000,53.4884,-0.0664,-0.5284,0.3331,0.4452,0.1082,0.2361,0.0917,0.2087,NEUTRAL,HIGH,6,1.46430,1.85050,2.16660,0.63170,-0.18670,0.003274,0.1500000000,0.4000
2026-08-29T00:45:01.134319+00:00,CHIPUSDT,8.9350,0.0425500000,71.0983,0.4723,0.9969,2.1854,1.4072,0.4780,0.3341,0.4315,0.0435,NEUTRAL,HIGH,6,1.25840,2.04120,1.43720,1.60280,0.78618,0.005000,0.0430000000,1.0465
2026-08-29T00:45:01.134319+00:00,BCHUSDT,-8.7230,245.9000000000,25.5814,-0.2029,-0.7667,-0.8068,1.2748,0.0584,0.1611,0.0334,0.3774,NEUTRAL,HIGH,6,1.43660,1.72250,1.87600,1.01480,-0.10438,0.002489,250.0000000000,1.6400
2026-08-29T00:45:01.134319+00:00,HEMIUSDT,8.3180,0.0115900000,57.8431,-0.2582,-1.6964,2.2046,1.5783,0.1039,0.0926,0.0770,0.1423,NEUTRAL,HIGH,6,0.84600,2.41940,0.92270,0.97320,-0.41760,0.010904,0.0120000000,3.4167
2026-08-29T00:45:01.134319+00:00,ZROUSDT,-8.3830,1.0820000000,28.0000,-0.0923,-1.1872,-1.0969,0.0810,0.0000,0.0774,0.0380,0.3658,NEUTRAL,HIGH,6,0.86880,3.80380,1.14730,0.83880,-0.09233,0.005000,1.1000000000,1.6364
2026-08-29T00:45:01.134319+00:00,XPLUSDT,-8.1960,0.0841200000,43.3673,0.0833,-0.5909,-0.5439,0.3763,0.1072,0.1438,0.1240,0.2360,NEUTRAL,HIGH,6,0.75560,4.84330,1.11330,0.35340,-0.16721,0.005000,0.0840000000,0.1429
2026-08-29T01:00:00.199086+00:00,BTCUSDT,-3.5640,77733.6300000000,56.4111,-0.0725,-0.0708,-0.2185,1.2802,0.2905,0.2661,0.3426,0.1712,NEUTRAL,HIGH,6,1.18720,2.15160,1.30890,1.62540,0.03908,0.009184,80000.0000000000,2.8330
2026-08-29T01:00:00.199086+00:00,ETHUSDT,-2.9380,2442.4700000000,61.4298,-0.0434,-0.0790,-0.1296,0.3694,0.1221,0.2922,0.1288,0.1748,NEUTRAL,HIGH,6,2.58810,1.74160,1.53420,0.82350,0.02833,0.002958,2400.0000000000,1.7696
2026-08-29T01:00:00.199086+00:00,DEXEUSDT,30.0100,2.4710000000,52.9126,0.9395,1.5201,1.0221,0.8219,0.2331,0.2638,0.2289,0.0000,NEUTRAL,HIGH,6,1.67240,1.78550,2.06470,1.17840,1.19090,-0.076645,2.5000000000,1.1600
2026-08-29T01:00:00.199086+00:00,BMTUSDT,-18.3900,0.0221000000,57.8947,-0.0452,-0.2257,-0.8969,2.2135,0.1868,0.0586,0.0717,0.1438,NEUTRAL,HIGH,6,0.85220,1.23680,1.05380,1.07860,-0.33410,-0.017614,0.0220000000,0.4545
2026-08-29T01:00:00.199086+00:00,TUTUSDT,-18.1310,0.0393900000,65.2921,-0.7559,-1.2039,-0.7559,0.5705,0.2361,0.1227,0.2760,0.0956,NEUTRAL,HIGH,6,0.94100,1.54340,1.17340,1.80500,0.68644,-0.059810,0.0390000000,1.0000
2026-08-29T01:00:00.199086+00:00,MOVRUSDT,-16.6840,0.7840000000,41.5094,0.1277,0.5128,-1.5075,0.3161,0.0531,0.1359,0.0432,0.1600,NEUTRAL,HIGH,6,0.91310,1.34890,1.18670,0.81940,-0.50019,-0.005904,0.7800000000,0.5128
2026-08-29T01:00:00.199086+00:00,ONGUSDT,-11.6090,0.1181000000,57.2186,-0.1606,-0.7813,-3.9056,0.5940,0.0095,0.0574,0.0000,0.2043,NEUTRAL,HIGH,6,1.23960,1.17140,1.40380,0.69120,-1.06549,-0.241218,0.1200000000,1.5833
2026-08-29T01:00:00.199086+00:00,ZROUSDT,-10.3590,1.0750000000,26.4151,-0.4630,-0.6470,-1.8265,0.3883,0.0000,0.0769,0.0399,0.4995,NEUTRAL,HIGH,6,0.86250,3.81390,1.13720,0.45850,-0.21696,0.005000,1.1000000000,2.2727
2026-08-29T01:00:00.199086+00:00,FETUSDT,-9.8250,0.1496000000,44.4444,-0.3995,-0.6640,-1.1889,1.0469,0.2513,0.2194,0.2525,0.2135,NEUTRAL,HIGH,6,1.46120,1.84400,2.15960,1.87870,0.16818,0.000459,0.1500000000,0.2667
2026-08-29T01:00:00.199086+00:00,BCHUSDT,-8.6830,246.1000000000,32.5581,-0.0406,0.0813,-0.6860,1.0276,0.1981,0.2011,0.2562,0.2314,NEUTRAL,HIGH,6,1.42900,1.72550,1.86860,1.68750,-0.04250,0.002371,250.0000000000,1.5600
2026-08-29T01:00:00.199086+00:00,XPLUSDT,-8.3650,0.0841600000,48.3871,0.0476,0.0476,-0.5436,0.7314,0.1447,0.1594,0.1833,0.0808,NEUTRAL,HIGH,6,0.75530,4.85230,1.11240,1.14530,0.05192,0.005000,0.0840000000,0.1905
2026-08-29T01:00:00.199086+00:00,WLDUSDT,-8.0450,0.3795000000,51.3158,-0.1841,-0.3152,-0.6024,0.3808,0.1226,0.2308,0.0754,0.1834,NEUTRAL,HIGH,6,1.42010,2.07490,1.77550,0.79620,0.07898,-0.028125,0.3800000000,0.1316
2026-08-29T01:15:01.132423+00:00,BTCUSDT,-3.8340,77637.6500000000,34.4760,-0.0423,-0.1235,-0.1942,1.3793,0.1225,0.2124,0.1080,0.3930,NEUTRAL,HIGH,6,1.18010,2.15430,1.30520,0.41710,-0.03435,0.009379,80000.0000000000,2.9529
2026-08-29T01:15:01.132423+00:00,ETHUSDT,-3.2380,2439.7800000000,39.2990,-0.0655,-0.1101,-0.1890,2.1735,0.2004,0.2997,0.1161,0.4039,NEUTRAL,HIGH,6,2.57650,1.74050,1.52840,0.39230,-0.04726,0.002445,2400.0000000000,1.6575
2026-08-29T01:15:01.132423+00:00,DEXEUSDT,31.5430,2.5160000000,61.6279,0.8013,1.8211,3.3689,1.0356,0.3738,0.4090,0.3205,0.0771,NEUTRAL,HIGH,6,1.67950,1.75120,2.03490,0.77320,1.03181,-0.058300,2.5000000000,0.6400
2026-08-29T01:15:01.132423+00:00,MOVRUSDT,-18.7430,0.7770000000,31.5789,0.0000,-0.8929,-0.3846,0.2703,0.0415,0.0362,0.0238,0.1804,NEUTRAL,HIGH,6,0.91790,1.34020,1.20700,0.97810,-0.11105,-0.005466,0.7800000000,0.3846
2026-08-29T01:15:01.132423+00:00,BMTUSDT,-16.8370,0.0219800000,40.5172,0.5030,-0.5430,-0.7675,1.0279,0.1296,0.0588,0.0853,0.1785,NEUTRAL,HIGH,6,0.84810,1.24460,1.05630,0.50830,0.28735,-0.019273,0.0220000000,0.0909
2026-08-29T01:15:01.132423+00:00,TUTUSDT,-15.9110,0.0406800000,67.5758,1.4970,3.2749,2.0316,1.0480,0.4225,0.2654,0.3733,0.0250,NEUTRAL,HIGH,6,0.94440,1.54140,1.17490,1.16150,-0.36858,-0.060784,0.0410000000,0.7805
2026-08-29T01:15:01.132423+00:00,FETUSDT,-9.8310,0.1495000000,42.3077,0.0000,-0.0668,-0.7304,0.6002,0.0623,0.1625,0.0207,0.2744,NEUTRAL,HIGH,6,1.44800,1.84480,2.14170,0.06350,0.07945,-0.003280,0.1500000000,0.3333
2026-08-29T01:15:01.132423+00:00,WLDUSDT,-8.9420,0.3778000000,30.8642,-0.0265,-0.4480,-0.7618,0.5512,0.2110,0.2171,0.2579,0.2596,NEUTRAL,HIGH,6,1.41780,2.04560,1.76630,2.00850,0.21783,-0.028471,0.3800000000,0.5789
2026-08-29T01:15:01.132423+00:00,XPLUSDT,-9.0020,0.0842100000,42.7136,-0.1068,0.0594,0.1070,1.1600,0.2999,0.2165,0.3728,0.1278,NEUTRAL,HIGH,6,0.75250,4.83320,1.10390,4.56210,0.37543,0.005000,0.0840000000,0.2500
2026-08-29T01:15:01.132423+00:00,BCHUSDT,-8.9730,245.4000000000,12.1951,-0.2439,-0.2844,-0.2033,1.3412,0.0453,0.1392,0.0074,0.5719,NEUTRAL,HIGH,6,1.42720,1.72670,1.86940,0.53060,-0.19246,0.001928,250.0000000000,1.8400
2026-08-29T01:15:01.132423+00:00,HEMIUSDT,7.8970,0.0118100000,63.2813,1.3734,2.3397,1.8982,0.9922,0.3964,0.3387,0.4023,0.0396,NEUTRAL,HIGH,6,0.84880,2.41940,0.93160,0.89030,1.61533,0.010844,0.0120000000,1.5833
2026-08-29T01:15:01.132423+00:00,ENAUSDT,-7.7050,0.1616000000,24.0000,-0.1236,-0.8589,-1.0410,0.4403,0.1600,0.1570,0.2200,0.3565,NEUTRAL,HIGH,6,1.59940,1.38270,1.66600,1.67330,-0.17900,0.005000,0.1600000000,1.0000
2026-08-29T01:30:01.142980+00:00,BTCUSDT,-4.1710,77789.4900000000,39.5862,0.0351,0.1956,0.0719,0.4632,0.2639,0.2678,0.3572,0.1441,NEUTRAL,HIGH,6,1.18100,2.15770,1.30570,2.09440,0.09169,0.009881,80000.0000000000,2.7631
2026-08-29T01:30:01.142980+00:00,ETHUSDT,-3.3680,2444.1600000000,48.7579,0.0532,0.1795,0.0692,0.6006,0.2679,0.3344,0.3626,0.1137,NEUTRAL,HIGH,6,2.57140,1.74180,1.52590,2.38530,0.06341,0.003171,2400.0000000000,1.8400
2026-08-29T01:30:01.142980+00:00,DEXEUSDT,33.1260,2.5670000000,79.9213,0.3126,2.0270,3.8851,2.1326,0.4719,0.5025,0.2719,0.1339,NEUTRAL,HIGH,6,1.70120,1.74310,2.04510,0.90210,0.39235,-0.045068,2.6000000000,1.2692
2026-08-29T01:30:01.142980+00:00,MOVRUSDT,-19.6060,0.7750000000,22.8070,-0.1289,-0.2574,-1.1480,0.0482,0.0159,0.0301,0.0244,0.4080,NEUTRAL,HIGH,6,0.91570,1.34770,1.20170,0.63810,-0.66883,-0.005301,0.7800000000,0.6410
2026-08-29T01:30:01.142980+00:00,BMTUSDT,-17.7350,0.0219400000,35.2941,0.0456,-0.1820,-0.7240,0.9237,0.0579,0.0284,0.0437,0.2112,NEUTRAL,HIGH,6,0.85700,1.24860,1.05720,0.54670,-0.04000,-0.020577,0.0220000000,0.2727
2026-08-29T01:30:01.142980+00:00,TUTUSDT,-16.7760,0.0405000000,63.0252,-1.0506,-0.4425,2.8180,0.7310,0.0936,0.0788,0.0682,0.1123,NEUTRAL,HIGH,6,0.95120,1.56230,1.18440,0.91730,0.27446,-0.063717,0.0400000000,1.2500
2026-08-29T01:30:01.142980+00:00,ENAUSDT,-13.4980,0.1616000000,29.6296,0.1860,0.0000,-0.8589,0.4943,0.0125,0.1222,0.0092,0.3491,NEUTRAL,HIGH,6,1.60280,1.37750,1.67520,0.41330,-0.42131,0.005000,0.1600000000,1.0000
2026-08-29T01:30:01.142980+00:00,FETUSDT,-10.7230,0.1506000000,48.9362,0.2663,0.7358,0.6684,0.5954,0.3283,0.3002,0.3622,0.0650,NEUTRAL,HIGH,6,1.45340,1.84420,2.14470,12.82990,0.27355,-0.004941,0.1500000000,0.4000
2026-08-29T01:30:01.142980+00:00,XPLUSDT,-10.5830,0.0842300000,38.5027,0.1546,0.0238,0.0832,0.5115,0.1149,0.1631,0.1485,0.2735,NEUTRAL,HIGH,6,0.75530,4.82080,1.10700,0.48980,0.13617,0.005000,0.0840000000,0.2738
2026-08-29T01:30:01.142980+00:00,WLDUSDT,-10.3870,0.3796000000,40.2597,0.2112,0.4764,0.0264,0.8140,0.3159,0.2828,0.3182,0.1023,NEUTRAL,HIGH,6,1.40500,2.04130,1.75860,1.57270,0.23806,-0.028429,0.3800000000,0.1053
2026-08-29T01:30:01.142980+00:00,BCHUSDT,-9.2080,246.4000000000,31.8182,0.0812,0.4075,0.1219,0.2132,0.2182,0.3183,0.2878,0.1995,NEUTRAL,HIGH,6,1.41950,1.72520,1.85960,2.92270,0.11474,0.001571,250.0000000000,1.4400
2026-08-29T01:30:01.142980+00:00,UNIUSDT,-8.2590,4.4350000000,35.3846,0.2940,0.3167,0.2713,0.2567,0.1118,0.3060,0.1314,0.2720,NEUTRAL,HIGH,6,1.66380,2.74800,1.85390,0.63100,0.32700,0.008385,4.4000000000,0.7955
2026-08-29T01:45:01.141970+00:00,BTCUSDT,-3.7250,77828.3800000000,54.0911,0.0630,0.0500,0.2457,0.6766,0.2344,0.2570,0.3180,0.1177,NEUTRAL,HIGH,6,1.18390,2.06660,1.30790,1.49590,-0.04043,0.010000,80000.0000000000,2.7145
2026-08-29T01:45:01.141970+00:00,ETHUSDT,-2.9500,2444.5800000000,54.4218,0.0438,0.0172,0.1967,0.8493,0.1025,0.2933,0.1380,0.1941,NEUTRAL,HIGH,6,2.57650,1.73980,1.52970,0.71740,-0.01373,0.003532,2400.0000000000,1.8575
2026-08-29T01:45:01.141970+00:00,DEXEUSDT,36.8810,2.6210000000,79.6813,0.7302,2.1036,4.1733,1.6544,0.5091,0.4583,0.3563,0.0647,EARLY_INTEREST,HIGH,6,1.70930,1.74530,2.04510,1.02260,1.10368,-0.038416,2.6000000000,0.8077
2026-08-29T01:45:01.141970+00:00,MOVRUSDT,-19.2230,0.7690000000,26.0000,-0.2594,-0.7742,-1.0296,1.3625,0.1089,0.0515,0.0275,0.5017,NEUTRAL,HIGH,6,0.90510,1.32740,1.20120,0.65350,-0.51556,-0.004082,0.7700000000,0.1299
2026-08-29T01:45:01.141970+00:00,BMTUSDT,-17.1180,0.0220200000,44.7368,-0.0454,0.3646,0.1820,0.8156,0.1737,0.2151,0.1763,0.0535,NEUTRAL,HIGH,6,0.85220,1.24930,1.05550,1.31370,0.19242,-0.022505,0.0220000000,0.0909
2026-08-29T01:45:01.141970+00:00,ENAUSDT,-15.0260,0.1607000000,31.2500,-0.4954,-0.5569,-0.5569,1.3179,0.0741,0.1373,0.0000,0.3623,NEUTRAL,HIGH,6,1.60280,1.37620,1.68240,0.89420,-0.21144,0.005000,0.1600000000,0.4375
2026-08-29T01:45:01.141970+00:00,TUTUSDT,-14.8180,0.0409600000,65.2632,0.3922,1.1358,0.6883,0.7453,0.3653,0.2400,0.3076,0.0000,NEUTRAL,HIGH,6,0.95470,1.57090,1.18870,1.28610,0.42973,-0.064227,0.0410000000,0.0976
2026-08-29T01:45:01.141970+00:00,XPLUSDT,-10.9220,0.0842800000,52.6316,-0.1422,0.0594,0.0831,0.6352,0.2197,0.1869,0.3100,0.1196,NEUTRAL,HIGH,6,0.74950,4.81350,1.10220,1.46140,-0.14371,0.005000,0.0840000000,0.3333
2026-08-29T01:45:01.141970+00:00,FETUSDT,-10.6210,0.1501000000,39.4737,-0.0666,-0.3320,0.4013,0.4215,0.1180,0.2075,0.0590,0.2708,NEUTRAL,HIGH,6,1.44920,1.84700,2.12700,0.44960,-0.20719,-0.008991,0.1500000000,0.0667
2026-08-29T01:45:01.141970+00:00,WLDUSDT,-10.4820,0.3792000000,39.7059,-0.1580,-0.1054,0.3706,0.8714,0.2832,0.2701,0.3037,0.1318,NEUTRAL,HIGH,6,1.40620,2.04040,1.75630,1.92610,0.33260,-0.029305,0.3800000000,0.2105
2026-08-29T01:45:01.141970+00:00,HEMIUSDT,8.4420,0.0116900000,47.0149,0.5159,2.3643,-1.0161,0.3428,0.3370,0.2999,0.4298,0.0124,NEUTRAL,HIGH,6,0.85290,2.37500,0.93420,1.88830,0.98461,0.008665,0.0120000000,2.5833
2026-08-29T01:45:01.141970+00:00,BCHUSDT,-8.2720,247.3000000000,57.5000,0.2026,0.3653,0.7742,0.5237,0.2333,0.2555,0.2840,0.0677,NEUTRAL,HIGH,6,1.41780,1.72420,1.83530,1.46070,0.10170,0.001414,250.0000000000,1.0800
2026-08-29T02:00:00.537945+00:00,BTCUSDT,-3.2980,77794.1100000000,53.9941,-0.0284,-0.0440,0.0059,1.0227,0.2667,0.2592,0.3502,0.1342,NEUTRAL,HIGH,6,1.18480,2.06610,1.23810,3.07480,0.03495,0.009996,80000.0000000000,2.7574
2026-08-29T02:00:00.537945+00:00,ETHUSDT,-2.6880,2443.7800000000,56.9536,-0.0176,-0.0327,-0.0155,0.7469,0.2314,0.3143,0.3055,0.1248,NEUTRAL,HIGH,6,2.57650,1.66060,1.46240,1.47180,-0.00212,0.003393,2400.0000000000,1.8242
2026-08-29T02:00:00.537945+00:00,DEXEUSDT,39.4270,2.6720000000,85.9701,2.3755,1.9458,4.0904,2.3282,0.6022,0.4866,0.3823,0.1500,NEUTRAL,HIGH,6,1.64270,1.76000,1.97620,0.90450,1.37712,-0.033435,2.7000000000,1.0370
2026-08-29T02:00:00.537945+00:00,MOVRUSDT,-20.1240,0.7700000000,27.7778,-0.1297,0.1300,-0.6452,0.6838,0.1358,0.0704,0.1032,0.2204,NEUTRAL,HIGH,6,0.89790,1.32890,1.14360,1.14790,0.32655,-0.004057,0.7700000000,0.0000
2026-08-29T02:00:00.537945+00:00,BMTUSDT,-16.8430,0.0220700000,44.1176,-0.1357,0.2271,0.5925,0.5020,0.2290,0.0777,0.2857,0.0387,NEUTRAL,HIGH,6,0.84260,1.25230,1.02020,2.53740,0.21339,-0.021408,0.0220000000,0.3182
2026-08-29T02:00:00.537945+00:00,TUTUSDT,-15.7680,0.0407500000,69.3182,-0.5127,-0.5127,0.6173,0.7638,0.1487,0.1246,0.1001,0.0508,NEUTRAL,HIGH,6,0.96000,1.60390,1.15610,1.06130,0.12497,-0.064808,0.0410000000,0.6098
2026-08-29T02:00:00.537945+00:00,ENAUSDT,-15.0050,0.1602000000,30.3030,-0.0624,-0.3111,-0.8663,0.6156,0.0853,0.1520,0.0216,0.2825,NEUTRAL,HIGH,6,1.59000,1.34820,1.62050,0.81280,0.38201,0.005000,0.1600000000,0.1250
2026-08-29T02:00:00.537945+00:00,XPLUSDT,-9.9960,0.0843400000,56.6845,0.2496,0.0712,0.1306,0.9366,0.1258,0.1750,0.1659,0.1299,NEUTRAL,HIGH,6,0.74610,4.78710,1.11600,0.89960,0.08023,0.005000,0.0840000000,0.4048
2026-08-29T02:00:00.537945+00:00,FETUSDT,-9.7590,0.1500000000,50.0000,-0.0666,-0.0666,-0.3984,0.4273,0.1385,0.2110,0.0792,0.1140,NEUTRAL,HIGH,6,1.44200,1.85010,2.11820,1.06280,0.10867,-0.010697,0.1500000000,0.0000
2026-08-29T02:00:00.537945+00:00,WLDUSDT,-9.4560,0.3793000000,44.7761,-0.1053,0.0264,-0.0790,1.4289,0.1579,0.2296,0.0660,0.1749,NEUTRAL,HIGH,6,1.40380,2.11840,1.73820,0.90350,0.00694,-0.029804,0.3800000000,0.1842
2026-08-29T02:00:00.537945+00:00,HEMIUSDT,8.6920,0.0116300000,47.7876,0.0000,-0.5133,1.8389,0.4158,0.0248,0.0704,0.0718,0.0260,NEUTRAL,HIGH,6,0.85290,2.38050,0.91610,0.99100,-0.30580,0.008738,0.0120000000,3.0833
2026-08-29T02:00:00.537945+00:00,ONGUSDT,-8.6060,0.1167500000,40.1138,-0.6298,0.7160,-0.7903,0.3134,0.0600,0.2337,0.0655,0.1006,NEUTRAL,HIGH,6,1.22970,1.23390,1.40330,1.09010,0.26436,-0.110527,0.1200000000,2.7083
2026-08-29T02:15:00.282591+00:00,BTCUSDT,-3.0250,77748.0100000000,55.5979,-0.0741,-0.0593,-0.1033,0.5471,0.0930,0.2114,0.1232,0.1482,NEUTRAL,HIGH,6,1.18390,2.06710,1.23660,0.95140,0.01692,0.009745,80000.0000000000,2.8150
2026-08-29T02:15:00.282591+00:00,ETHUSDT,-2.3710,2441.8200000000,48.2950,-0.0741,-0.0802,-0.1129,1.0034,0.1022,0.2778,0.1264,0.1930,NEUTRAL,HIGH,6,2.57140,1.66080,1.46000,0.84290,0.03298,0.003609,2400.0000000000,1.7425
2026-08-29T02:15:00.282591+00:00,DEXEUSDT,38.1400,2.6470000000,70.5539,1.1077,-0.9356,0.9920,0.5853,0.1530,0.1879,0.0638,0.1393,NEUTRAL,HIGH,6,1.66670,1.77480,1.98860,0.85610,-2.21122,-0.025525,2.6000000000,1.8077
2026-08-29T02:15:00.282591+00:00,MOVRUSDT,-18.8620,0.7700000000,42.1053,-0.9009,0.0000,0.1300,0.5106,0.0800,0.0416,0.0333,0.2176,NEUTRAL,HIGH,6,0.88500,1.34600,1.12590,0.75530,-0.42280,-0.005391,0.7700000000,0.0000
2026-08-29T02:15:00.282591+00:00,TUTUSDT,-14.7410,0.0409500000,62.8289,-0.7513,0.4908,-0.0244,0.8268,0.1314,0.2356,0.0404,0.1295,NEUTRAL,HIGH,6,0.96970,1.60010,1.16400,0.77200,-0.24848,-0.065948,0.0410000000,0.1220
2026-08-29T02:15:00.282591+00:00,BMTUSDT,-14.4030,0.0220000000,57.6087,-0.7220,-0.3172,-0.0908,0.6265,0.0912,0.0345,0.0438,0.2639,NEUTRAL,HIGH,6,0.84910,1.24640,1.02310,0.47140,-0.38972,-0.019616,0.0220000000,0.0000
2026-08-29T02:15:00.282591+00:00,ENAUSDT,-12.7800,0.1595000000,27.6596,-0.1877,-0.4370,-0.7467,0.2995,0.1766,0.1561,0.1758,0.3180,NEUTRAL,HIGH,6,1.58730,1.34640,1.62880,1.47940,-0.36867,0.005000,0.1600000000,0.3125
2026-08-29T02:15:00.282591+00:00,ONGUSDT,-10.2320,0.1155800000,45.6808,-0.3964,-1.0021,-0.2933,0.4961,0.0000,0.0585,0.0000,0.3135,NEUTRAL,HIGH,6,1.24370,1.23230,1.40440,0.67330,-1.01017,-0.106152,0.1200000000,3.6833
2026-08-29T02:15:00.282591+00:00,HEMIUSDT,9.5190,0.0118200000,57.7778,-1.0050,1.6337,1.1121,0.9178,0.3124,0.3808,0.3957,0.0752,NEUTRAL,HIGH,6,0.87480,2.37310,0.92750,1.50480,1.96491,0.009390,0.0120000000,1.5000
2026-08-29T02:15:00.282591+00:00,FETUSDT,-9.2840,0.1496000000,48.1481,0.0000,-0.2667,-0.3331,0.6798,0.0702,0.1651,0.0230,0.2138,NEUTRAL,HIGH,6,1.43370,1.84820,2.11820,0.76760,-0.24637,-0.012431,0.1500000000,0.2667
2026-08-29T02:15:00.282591+00:00,WLDUSDT,-8.9440,0.3778000000,50.9091,-0.1322,-0.3955,-0.3692,2.3515,0.3349,0.2409,0.2492,0.2789,NEUTRAL,HIGH,6,1.40910,2.11850,1.74120,1.87670,0.01628,-0.029705,0.3800000000,0.5789
2026-08-29T02:15:00.282591+00:00,XPLUSDT,-8.5530,0.0843500000,59.6859,-0.1184,0.0119,0.0831,0.6009,0.2745,0.2069,0.3686,0.1103,NEUTRAL,HIGH,6,0.75130,4.75980,1.09420,2.19450,-0.14881,0.005000,0.0840000000,0.4167
