time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-28T19:45:01.132973+00:00,BCHUSDT,-8.1570,247.7000000000,64.1509,0.0000,0.0404,0.1213,0.2747,0.1403,0.2821,0.1379,0.0265,NEUTRAL,HIGH,6,1.49440,1.71450,1.96120,0.95320,-0.08527,0.010000,250.0000000000,0.9200
2026-08-28T19:45:01.132973+00:00,WLDUSDT,-7.5810,0.3816000000,44.6154,-0.1047,-0.3135,-0.1831,0.3517,0.0379,0.1668,0.0000,0.1041,NEUTRAL,HIGH,6,1.60480,2.06340,1.92910,0.86700,-0.04849,-0.025239,0.3800000000,0.4211
2026-08-28T19:45:01.132973+00:00,BICOUSDT,-7.0620,0.0230500000,66.3462,-0.4320,-0.1300,1.4525,0.7145,0.2179,0.1341,0.2586,0.0416,NEUTRAL,HIGH,6,0.64260,1.41790,0.88430,1.14750,-0.19617,-0.212784,0.0230000000,0.2174
2026-08-28T20:00:01.143035+00:00,BTCUSDT,-2.9800,77580.0300000000,64.7219,0.1872,0.0558,-0.1609,1.6305,0.1967,0.2199,0.1135,0.2252,NEUTRAL,HIGH,6,1.14220,2.13200,1.27070,0.80440,-0.04694,0.010000,80000.0000000000,3.0250
2026-08-28T20:00:01.143035+00:00,ETHUSDT,-2.6120,2435.6900000000,72.5341,0.1900,-0.0230,-0.1238,0.6125,0.1696,0.2871,0.1208,0.1888,NEUTRAL,HIGH,6,2.56250,1.73120,1.51570,0.61700,-0.12122,-0.002551,2400.0000000000,1.4871
2026-08-28T20:00:01.143035+00:00,TUTUSDT,-21.0900,0.0407300000,53.4413,-0.2693,0.0491,-0.6343,0.7170,0.0533,0.0525,0.0674,0.0275,NEUTRAL,HIGH,6,0.95050,1.56140,1.17820,1.12940,0.09872,-0.044860,0.0410000000,0.6585
2026-08-28T20:00:01.143035+00:00,DEXEUSDT,19.1280,2.2770000000,38.6023,0.4854,1.6064,1.8336,0.7322,0.3441,0.4078,0.3889,0.0326,NEUTRAL,HIGH,6,1.69760,1.86160,2.23100,1.84440,1.47972,-0.141249,2.3000000000,1.0000
2026-08-28T20:00:01.143035+00:00,EDENUSDT,16.9140,0.0701500000,51.0569,0.7468,-0.0143,0.5158,0.3282,0.1134,0.0510,0.0709,0.1400,NEUTRAL,HIGH,6,0.89540,1.40170,1.10130,0.57050,-0.46780,-0.002088,0.0700000000,0.2143
2026-08-28T20:00:01.143035+00:00,HEMIUSDT,15.8890,0.0116400000,55.7143,-1.3559,-0.6826,0.6920,1.1560,0.0428,0.0718,0.0715,0.1400,NEUTRAL,HIGH,6,0.85870,2.31850,0.90330,1.03430,-0.37668,0.005000,0.0120000000,3.0000
2026-08-28T20:00:01.143035+00:00,ONGUSDT,-15.5740,0.1113900000,33.9678,0.0449,-0.0359,-0.8633,0.1376,0.0208,0.0639,0.0238,0.2076,NEUTRAL,HIGH,6,1.12450,1.24470,1.31270,0.87660,0.38153,-0.144837,0.1100000000,1.2636
2026-08-28T20:00:01.143035+00:00,BICOUSDT,-9.4290,0.0228600000,51.8248,-0.2618,-0.8243,-0.9532,0.4822,0.2042,0.0941,0.3673,0.0888,NEUTRAL,HIGH,6,0.64470,1.42920,0.89320,2.18230,0.53773,-0.210371,0.0230000000,0.6087
2026-08-28T20:00:01.143035+00:00,FETUSDT,-8.4040,0.1517000000,58.6207,0.0000,-0.1974,-0.5898,0.4604,0.1454,0.1886,0.1784,0.0779,NEUTRAL,HIGH,6,1.65320,1.83710,2.37610,1.48250,0.02532,0.010000,0.1500000000,1.1333
2026-08-28T20:00:01.143035+00:00,BCHUSDT,-8.0580,247.7000000000,88.0952,0.0808,0.0000,0.0404,0.5822,0.2543,0.3103,0.2213,0.0101,NEUTRAL,HIGH,6,1.49750,1.71430,1.95600,1.21490,0.00991,0.010000,250.0000000000,0.9200
2026-08-28T20:00:01.143035+00:00,WLDUSDT,-7.5690,0.3811000000,66.3158,0.0262,-0.1310,-0.4441,0.2941,0.1758,0.2088,0.1021,0.0673,NEUTRAL,HIGH,6,1.59200,2.07310,1.92230,1.24180,0.21351,-0.026454,0.3800000000,0.2895
2026-08-28T20:00:01.143035+00:00,FILUSDT,-6.4410,0.6774000000,78.0488,0.1775,0.1478,-0.0885,0.3194,0.2228,0.2841,0.1153,0.0583,NEUTRAL,HIGH,6,1.28210,2.95040,1.75790,0.80200,0.04125,-0.007541,0.6800000000,0.3824
2026-08-28T20:15:01.132632+00:00,BTCUSDT,-3.0110,77562.7000000000,50.9624,0.0202,-0.0223,0.0334,0.8954,0.2450,0.2404,0.3351,0.1069,NEUTRAL,HIGH,6,1.14130,2.14380,1.26910,2.30340,-0.04975,0.010000,80000.0000000000,3.0466
2026-08-28T20:15:01.132632+00:00,ETHUSDT,-2.4370,2435.9300000000,58.8338,0.0189,0.0099,-0.0131,0.4463,0.1643,0.3017,0.2002,0.0713,NEUTRAL,HIGH,6,2.56250,1.73250,1.51640,1.18880,0.16720,-0.003165,2400.0000000000,1.4971
2026-08-28T20:15:01.132632+00:00,TUTUSDT,-21.0580,0.0404400000,28.7736,-0.4676,-0.7120,-0.6632,0.3458,0.0754,0.0757,0.1159,0.1874,NEUTRAL,HIGH,6,0.94510,1.56110,1.17200,1.19690,0.48981,-0.039672,0.0400000000,1.1000
2026-08-28T20:15:01.132632+00:00,DEXEUSDT,19.2000,2.2600000000,34.0782,0.2217,-0.7466,0.8478,0.0864,0.0414,0.1838,0.0386,0.1354,NEUTRAL,HIGH,6,1.69110,1.84350,2.23830,0.86030,0.35902,-0.132850,2.3000000000,1.7391
2026-08-28T20:15:01.132632+00:00,EDENUSDT,18.2290,0.0702100000,52.7224,-0.2699,0.0855,0.0713,0.9756,0.0568,0.0364,0.0290,0.1089,NEUTRAL,HIGH,6,0.90010,1.38990,1.09160,0.77370,-0.51857,-0.000514,0.0700000000,0.3000
2026-08-28T20:15:01.132632+00:00,HEMIUSDT,14.5560,0.0115000000,51.9380,0.2616,-1.2027,-1.8771,0.7913,0.0287,0.0809,0.0832,0.1410,NEUTRAL,HIGH,6,0.84770,2.34750,0.90290,0.69810,0.23860,0.005000,0.0120000000,4.1667
2026-08-28T20:15:01.132632+00:00,ONGUSDT,-13.3970,0.1126700000,56.9331,0.5982,1.1491,1.1128,0.5880,0.2419,0.1056,0.2602,0.0000,NEUTRAL,HIGH,6,1.12540,1.23580,1.30790,1.49650,0.15137,-0.142441,0.1100000000,2.4273
2026-08-28T20:15:01.132632+00:00,BICOUSDT,-9.4560,0.0227900000,52.0325,-0.1315,-0.3062,-1.1280,0.8421,0.0000,0.0195,0.1166,0.2331,NEUTRAL,HIGH,6,0.64580,1.41840,0.89210,0.47190,-0.18413,-0.213153,0.0230000000,0.9130
2026-08-28T20:15:01.132632+00:00,BCHUSDT,-7.7720,248.1000000000,72.4138,0.2424,0.1615,0.1615,0.9010,0.2044,0.3041,0.1597,0.1342,NEUTRAL,HIGH,6,1.49130,1.71230,1.94290,0.51110,-0.12258,0.010000,250.0000000000,0.7600
2026-08-28T20:15:01.132632+00:00,FETUSDT,-7.2430,0.1524000000,67.7419,0.1972,0.4614,0.2632,0.2689,0.1244,0.2288,0.0764,0.0733,NEUTRAL,HIGH,6,1.63920,1.84010,2.35120,0.82290,0.18779,0.010000,0.1500000000,1.6000
2026-08-28T20:15:01.132632+00:00,WLDUSDT,-7.1130,0.3816000000,58.9744,0.1312,0.1312,0.0000,0.3533,0.1316,0.2005,0.0984,0.0461,NEUTRAL,HIGH,6,1.58200,2.07230,1.90110,1.20560,0.08027,-0.027638,0.3800000000,0.4211
2026-08-28T20:15:01.132632+00:00,MOVRUSDT,-6.9140,0.9000000000,57.2755,-2.0675,-3.6403,-3.7433,0.5973,0.0898,0.0729,0.0000,0.2725,NEUTRAL,HIGH,6,1.12400,1.34150,1.42950,0.83070,-0.38494,0.005000,0.9000000000,0.0000
2026-08-28T20:30:00.544330+00:00,BTCUSDT,-3.1340,77510.7200000000,40.1687,0.0042,-0.0670,-0.0893,0.2054,0.2489,0.2470,0.3401,0.1313,NEUTRAL,HIGH,6,1.14500,2.15110,1.27270,1.84200,0.12208,0.010000,80000.0000000000,3.1116
2026-08-28T20:30:00.544330+00:00,ETHUSDT,-2.8630,2432.4000000000,46.2375,-0.0510,-0.1449,-0.1351,0.2537,0.0822,0.2662,0.1114,0.1131,NEUTRAL,HIGH,6,2.56890,1.73390,1.51890,0.93330,0.09487,-0.003183,2400.0000000000,1.3500
2026-08-28T20:30:00.544330+00:00,DEXEUSDT,20.5560,2.3060000000,51.0204,1.6755,2.0354,1.2736,0.5458,0.4009,0.3424,0.3541,0.0000,NEUTRAL,HIGH,6,1.69610,1.82850,2.22370,1.32560,1.91178,-0.120400,2.3000000000,0.2609
2026-08-28T20:30:00.544330+00:00,TUTUSDT,-20.3080,0.0409300000,54.9738,1.0617,1.2117,0.4910,0.7706,0.2360,0.1463,0.1707,0.0215,NEUTRAL,HIGH,6,0.94210,1.56460,1.17010,0.92560,1.17415,-0.033853,0.0410000000,0.1707
2026-08-28T20:30:00.544330+00:00,EDENUSDT,15.7970,0.0684100000,36.0656,-1.9493,-2.5637,-2.4804,2.5239,0.2546,0.0892,0.1457,0.5202,NEUTRAL,HIGH,6,0.91090,1.36350,1.09030,1.30510,0.14120,-0.002806,0.0680000000,0.6029
2026-08-28T20:30:00.544330+00:00,HEMIUSDT,14.6120,0.0115300000,48.8189,0.6987,0.2609,-0.9450,0.3382,0.1035,0.1223,0.1604,0.0116,NEUTRAL,HIGH,6,0.84400,2.35860,0.90660,1.06160,0.72966,0.005000,0.0120000000,3.9167
2026-08-28T20:30:00.544330+00:00,ONGUSDT,-12.4470,0.1122600000,43.0464,-0.5316,-0.3639,0.7810,2.0259,0.2653,0.1184,0.2167,0.1550,NEUTRAL,HIGH,6,1.12000,1.22400,1.30470,1.52200,0.33183,-0.145576,0.1100000000,2.0545
2026-08-28T20:30:00.544330+00:00,MOVRUSDT,-10.3170,0.8780000000,39.6985,-0.7910,-2.4444,-5.9957,1.8371,0.1421,0.0757,0.0000,0.4378,NEUTRAL,HIGH,6,1.08550,1.37720,1.28780,0.61820,-1.48173,0.005000,0.8800000000,0.2273
2026-08-28T20:30:00.544330+00:00,BICOUSDT,-9.5220,0.0231000000,51.9084,-0.2591,1.3602,1.0499,0.5439,0.3552,0.3630,0.5103,0.0190,NEUTRAL,HIGH,6,0.64420,1.40540,0.88930,1.92820,0.75184,-0.217362,0.0230000000,0.4348
2026-08-28T20:30:00.544330+00:00,BCHUSDT,-8.0740,248.2000000000,64.5161,0.0403,0.0403,0.2019,0.4047,0.3319,0.3465,0.3842,0.0000,NEUTRAL,HIGH,6,1.47710,1.71340,1.93940,4.08910,0.28684,0.010000,250.0000000000,0.7200
2026-08-28T20:30:00.544330+00:00,WLDUSDT,-7.9270,0.3800000000,35.8209,-0.1052,-0.4193,-0.2886,0.8882,0.1128,0.2219,0.0447,0.2996,NEUTRAL,HIGH,6,1.59130,2.06100,1.90440,0.25960,-0.08278,-0.029191,0.3800000000,0.0000
2026-08-28T20:30:00.544330+00:00,FETUSDT,-7.5150,0.1528000000,65.7143,0.0655,0.2625,0.7251,0.1942,0.2287,0.3402,0.2341,0.0000,NEUTRAL,HIGH,6,1.63500,1.84060,2.35120,1.17280,0.58607,0.010000,0.1500000000,1.8667
