time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-08-27T23:44:24.372728+00:00,REUSDT,CORE,RISK_OFF,50.00,7.7160,99.0000,N,N,0.3280,SUPPORT,6,1.6929,0.5392,0.4182,1.8676,0.9481,0.00500,OBSERVE
2026-08-27T23:44:25.942045+00:00,DASHUSDT,CORE,RISK_OFF,50.00,7.4343,99.0000,N,N,0.2974,SUPPORT,6,3.4499,1.6660,1.1227,0.9838,-0.2850,0.01000,OBSERVE
2026-08-27T23:49:13.347318+00:00,BICOUSDT,TREND,RISK_OFF,50.00,7.9144,99.3500,N,N,0.3663,CONFIRM,6,1.4594,1.1022,0.8983,1.1757,0.8486,-0.35813,WOULD_SUPPORT_NEAR_READY
2026-08-27T23:54:18.123552+00:00,BICOUSDT,TREND,RISK_OFF,25.00,6.8881,99.3500,N,N,0.3033,SUPPORT,6,1.4593,1.1026,0.9001,1.1525,-0.9396,-0.36430,OBSERVE
2026-08-27T23:59:17.123274+00:00,BMTUSDT,CORE,RISK_OFF,31.67,6.6000,99.0000,N,N,0.0323,NEUTRAL,6,1.1229,0.8900,0.8335,1.0865,0.1765,-0.01324,OBSERVE
2026-08-28T00:04:20.371649+00:00,UNIUSDT,TREND,RISK_OFF,31.67,7.5471,99.3500,N,N,0.4665,CONFIRM,6,2.8608,1.7609,1.6001,1.8415,0.4373,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:09:21.115857+00:00,PROMUSDT,TREND,RISK_OFF,31.67,7.9143,99.3500,N,N,0.1460,SUPPORT,6,1.1041,0.7159,0.8018,1.5188,1.2845,0.00500,OBSERVE
2026-08-28T00:09:22.687537+00:00,ENAUSDT,CORE,RISK_OFF,31.67,6.9251,99.0000,N,N,0.1126,SUPPORT,6,1.4433,1.6008,1.5432,0.7141,0.4806,0.00500,OBSERVE
2026-08-28T00:14:18.869014+00:00,PROMUSDT,TREND,RISK_OFF,23.33,7.5955,99.3500,N,N,-0.0629,NEUTRAL,6,1.1068,0.7200,0.8073,1.0333,-0.0727,0.00500,OBSERVE
2026-08-28T00:19:33.592904+00:00,ENAUSDT,CORE,RISK_OFF,33.33,7.0525,99.0000,N,N,0.4399,CONFIRM,6,1.4569,1.5833,1.5208,1.8798,0.8192,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:19:35.185964+00:00,PROMUSDT,TREND,RISK_OFF,33.33,6.8448,99.3500,N,N,0.1015,SUPPORT,6,1.1068,0.7209,0.8067,1.3983,-0.1580,0.00500,OBSERVE
2026-08-28T00:19:35.186132+00:00,MSTRBUSDT,CORE,RISK_OFF,33.33,6.7120,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T00:19:36.781685+00:00,TRUMPUSDT,TREND,RISK_OFF,33.33,6.6575,99.3500,N,N,0.3724,CONFIRM,6,2.0976,2.9293,2.7538,0.9651,0.6397,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:24:45.545230+00:00,ENAUSDT,CORE,RISK_OFF,68.33,8.0000,99.0000,N,N,0.2318,SUPPORT,6,1.4953,1.6089,1.5556,1.0205,0.6323,0.00500,OBSERVE
2026-08-28T00:24:47.131956+00:00,SOLUSDT,TREND,RISK_OFF,68.33,7.1927,99.3500,N,N,0.3580,CONFIRM,6,1.9870,1.5157,1.4366,1.4190,0.3954,-0.00159,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:24:48.720768+00:00,INJUSDT,CORE,RISK_OFF,68.33,7.1827,99.0000,N,N,0.5580,CONFIRM,6,3.4620,1.4248,1.1801,2.6296,0.9463,-0.00257,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:24:50.311990+00:00,BTCUSDT,TREND,RISK_OFF,68.33,7.0115,99.3500,N,N,0.1667,SUPPORT,6,2.0700,0.9972,0.9186,0.8389,0.1644,0.00645,OBSERVE
2026-08-28T00:24:51.890388+00:00,TAOUSDT,TREND,RISK_OFF,68.33,6.6197,99.3500,N,N,0.5412,CONFIRM,6,3.7175,2.0257,1.7226,1.6252,0.4454,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:24:53.472498+00:00,HEMIUSDT,CORE,RISK_OFF,68.33,6.5788,99.0000,N,N,0.1951,SUPPORT,6,2.3129,0.9489,0.8080,0.8385,0.5124,0.00500,OBSERVE
2026-08-28T00:29:24.042366+00:00,HEIUSDT,CORE,WEAK,63.33,7.6230,99.0000,N,N,0.5558,CONFIRM,6,1.9806,1.1119,0.7544,1.9514,1.2878,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:29:26.059458+00:00,TAOUSDT,TREND,WEAK,63.33,6.8303,99.3500,N,N,0.4607,CONFIRM,6,3.7163,2.0111,1.7078,1.5185,0.6560,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:34:41.851906+00:00,FETUSDT,CORE,PROBE,78.33,7.9420,7.7000,N,N,0.4491,CONFIRM,6,1.8192,2.4002,1.7816,1.8904,0.7536,-0.00464,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:34:43.894929+00:00,TAOUSDT,TREND,PROBE,78.33,7.6878,8.0500,N,N,0.3842,CONFIRM,6,3.7275,2.0139,1.7167,1.3329,0.1441,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:34:45.930598+00:00,SOLUSDT,TREND,PROBE,78.33,7.5010,8.0500,N,N,0.4442,CONFIRM,6,1.9730,1.5119,1.4325,1.3525,0.4407,-0.00182,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:34:47.505466+00:00,SUIUSDT,TREND,PROBE,78.33,7.3317,8.0500,N,N,0.5778,CONFIRM,6,2.4969,2.9386,2.3102,2.6933,0.5215,0.00747,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:34:49.086423+00:00,HEMIUSDT,CORE,PROBE,78.33,7.1367,7.7000,N,N,0.3825,CONFIRM,6,2.3097,0.9361,0.8047,1.1416,1.1500,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:34:51.182761+00:00,BTCUSDT,TREND,PROBE,78.33,6.9377,8.0500,N,N,0.1535,SUPPORT,6,2.0644,0.9988,0.9209,0.8264,0.0008,0.00642,OBSERVE
2026-08-28T00:34:52.770841+00:00,UNIUSDT,TREND,PROBE,78.33,6.9234,8.0500,N,N,0.5235,CONFIRM,6,2.8720,1.7739,1.6171,1.5621,0.6942,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:39:35.514303+00:00,UNIUSDT,TREND,PROBE,81.67,7.7517,8.0500,N,N,0.3027,SUPPORT,6,2.8746,1.7832,1.6288,0.9519,0.3732,0.01000,OBSERVE
2026-08-28T00:39:37.094788+00:00,SUIUSDT,TREND,PROBE,81.67,7.5214,8.0500,N,N,0.2824,SUPPORT,6,2.4940,2.9308,2.3058,0.9134,0.0621,0.00738,OBSERVE
2026-08-28T00:39:38.677497+00:00,VIRTUALUSDT,CORE,PROBE,81.67,7.3226,7.7000,N,N,0.3563,CONFIRM,6,2.7483,1.2472,0.9361,1.0432,0.0281,0.00187,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:39:40.265084+00:00,BNBUSDT,CORE,PROBE,81.67,7.2950,7.7000,N,N,0.5184,CONFIRM,6,1.7576,2.3478,2.3636,4.2422,0.1917,0.00000,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:39:41.853695+00:00,ONGUSDT,CORE,PROBE,81.67,7.0318,7.7000,N,N,0.3701,CONFIRM,6,1.1431,1.3958,1.2650,1.1025,1.5505,-0.38870,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:39:43.438872+00:00,ETHUSDT,CORE,PROBE,81.67,7.0192,7.7000,N,N,0.4440,CONFIRM,6,1.8435,1.2665,2.2436,2.4035,0.4125,0.00219,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:44:51.165332+00:00,ETHUSDT,CORE,HOT_RECOVERY,88.33,7.3425,7.5000,N,N,0.1607,SUPPORT,6,1.8410,1.2676,2.2489,0.9525,0.0936,0.00220,OBSERVE
2026-08-28T00:44:52.744977+00:00,SOLUSDT,TREND,HOT_RECOVERY,88.33,7.3239,7.8500,N,N,0.2926,SUPPORT,6,1.9637,1.5063,1.4284,1.1026,0.3371,-0.00194,OBSERVE
2026-08-28T00:44:54.323143+00:00,ASTERUSDT,CORE,HOT_RECOVERY,88.33,7.2695,7.5000,N,N,0.5586,CONFIRM,6,2.5283,2.7092,1.9985,3.2727,0.2407,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:44:55.912170+00:00,ADAUSDT,TREND,HOT_RECOVERY,88.33,7.2133,7.8500,N,N,0.5406,CONFIRM,6,1.8710,2.3422,1.9351,2.3069,0.2073,0.00303,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:44:57.479329+00:00,FETUSDT,CORE,HOT_RECOVERY,88.33,7.0371,7.5000,N,N,0.3424,SUPPORT,6,1.8247,2.4060,1.7886,1.1929,0.4495,-0.00401,OBSERVE
2026-08-28T00:44:59.495628+00:00,BCHUSDT,CORE,HOT_RECOVERY,88.33,6.9551,7.5000,N,N,0.2264,SUPPORT,6,1.8526,1.9369,1.5549,0.7403,0.1289,0.01000,OBSERVE
2026-08-28T00:49:38.987723+00:00,INJUSDT,CORE,PROBE,78.33,7.1165,7.7000,N,N,0.2576,SUPPORT,6,3.4956,1.4237,1.1763,0.9329,0.2793,-0.00339,OBSERVE
2026-08-28T00:49:38.987842+00:00,SOXLBUSDT,CORE,PROBE,78.33,6.8068,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T00:49:40.557926+00:00,ENAUSDT,CORE,PROBE,78.33,6.6269,7.7000,N,N,0.4393,CONFIRM,6,1.4827,1.6137,1.5575,1.7697,1.1009,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:49:42.133880+00:00,BICOUSDT,CORE,PROBE,78.33,6.5853,7.7000,N,N,0.3467,SUPPORT,6,1.4188,1.1008,0.9015,1.1356,0.2679,-0.37512,OBSERVE
2026-08-28T00:54:48.197620+00:00,CHIPUSDT,TREND,RISK_OFF,63.33,7.5756,99.3500,N,N,0.3002,SUPPORT,6,2.5455,1.5887,1.1654,0.7966,0.9663,0.00500,OBSERVE
2026-08-28T00:59:38.878722+00:00,REUSDT,CORE,RISK_OFF,68.33,7.5090,99.0000,N,N,0.3584,CONFIRM,6,1.7173,0.5425,0.4215,3.2142,1.0499,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:59:40.454728+00:00,ONGUSDT,CORE,RISK_OFF,68.33,7.4873,99.0000,N,N,0.3110,SUPPORT,6,1.1506,1.3781,1.2563,1.0846,0.7090,-0.37997,OBSERVE
2026-08-28T00:59:42.026926+00:00,CHIPUSDT,TREND,RISK_OFF,68.33,6.7544,99.3500,N,N,0.4254,CONFIRM,6,2.5549,1.5714,1.1552,1.1182,0.3238,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T00:59:43.597021+00:00,HEMIUSDT,CORE,RISK_OFF,68.33,6.5577,99.0000,N,N,0.3293,SUPPORT,6,2.3340,0.9350,0.7931,1.0107,0.6140,0.00500,OBSERVE
2026-08-28T01:04:26.847495+00:00,ZROUSDT,CORE,RISK_OFF,51.67,7.7904,99.0000,N,N,0.2972,SUPPORT,6,3.1999,1.1608,0.9592,0.6378,1.3356,0.00500,OBSERVE
2026-08-28T01:04:28.427588+00:00,CHIPUSDT,TREND,RISK_OFF,51.67,7.5099,99.3500,N,N,0.6047,CONFIRM,6,2.5528,1.5413,1.1368,2.6724,1.3699,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:04:30.458505+00:00,NEARUSDT,TREND,RISK_OFF,51.67,6.6066,99.3500,N,N,0.5502,CONFIRM,6,2.8537,1.8645,1.5523,1.9504,0.2436,0.00697,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:09:46.927438+00:00,ETHUSDT,CORE,PROBE,75.00,6.9656,7.7000,Y,N,0.4400,CONFIRM,6,1.8461,1.2701,2.2531,2.3221,0.3512,0.00237,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:09:48.531882+00:00,LINKUSDT,TREND,PROBE,75.00,7.4072,8.0500,N,N,0.5817,CONFIRM,6,2.0548,1.8952,1.6413,2.0997,0.5414,0.00780,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:09:50.119465+00:00,SUIUSDT,TREND,PROBE,75.00,7.0479,8.0500,N,N,0.3481,SUPPORT,6,2.4905,2.9463,2.3167,1.0782,0.5456,0.00762,OBSERVE
2026-08-28T01:09:51.706370+00:00,ZECUSDT,CORE,PROBE,75.00,7.0386,7.7000,N,N,0.1264,SUPPORT,6,1.0210,0.4832,0.5214,1.8802,0.7796,0.00728,OBSERVE
2026-08-28T01:09:53.290278+00:00,REUSDT,CORE,PROBE,75.00,7.0010,7.7000,N,N,0.0779,NEUTRAL,6,1.7214,0.5439,0.4231,0.6767,0.2368,0.00500,OBSERVE
2026-08-28T01:09:55.313896+00:00,CHIPUSDT,TREND,PROBE,75.00,6.6957,8.0500,N,N,0.3886,CONFIRM,6,2.5504,1.5368,1.1459,1.6211,0.1068,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:09:56.912709+00:00,VIRTUALUSDT,CORE,PROBE,75.00,6.5365,7.7000,N,N,0.2493,SUPPORT,6,2.7580,1.2604,0.9380,0.9051,0.4208,0.00406,OBSERVE
2026-08-28T01:09:58.493984+00:00,UNIUSDT,TREND,PROBE,75.00,6.5132,8.0500,N,N,0.3616,CONFIRM,6,2.8808,1.8241,1.6802,1.0949,0.2345,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:14:41.515610+00:00,HEMIUSDT,CORE,PROBE,78.33,6.6000,7.7000,N,N,0.2967,SUPPORT,6,2.3221,0.9463,0.8116,0.9870,0.4974,0.00500,OBSERVE
2026-08-28T01:24:34.344206+00:00,PENGUUSDT,TREND,PROBE,85.00,7.2735,8.0500,N,N,0.5503,CONFIRM,6,3.0875,1.5687,1.3218,1.6703,1.1750,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:24:35.924065+00:00,INJUSDT,CORE,PROBE,85.00,7.1757,7.7000,N,N,0.5609,CONFIRM,6,3.5041,1.4307,1.1777,4.5707,0.8758,-0.00168,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:24:37.501364+00:00,RUNEUSDT,CORE,PROBE,85.00,7.1403,7.7000,N,N,0.3453,SUPPORT,6,1.1371,1.4355,1.2497,2.5908,0.7822,0.01000,OBSERVE
2026-08-28T01:24:39.082317+00:00,DASHUSDT,CORE,PROBE,85.00,6.8146,7.7000,N,N,0.3300,SUPPORT,6,3.4297,1.6969,1.1395,0.9674,0.6078,0.01000,OBSERVE
2026-08-28T01:24:40.671682+00:00,VETUSDT,TREND,PROBE,85.00,6.8096,8.0500,N,N,0.0173,NEUTRAL,6,1.2600,1.3776,1.3234,0.6794,0.3444,0.01000,OBSERVE
2026-08-28T01:29:26.255778+00:00,DASHUSDT,CORE,PROBE,85.00,7.3698,7.7000,N,N,0.3898,CONFIRM,6,3.4557,1.6932,1.1363,0.9944,0.3892,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:29:26.255875+00:00,SOXLBUSDT,CORE,PROBE,85.00,6.9895,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T01:34:29.609027+00:00,DASHUSDT,CORE,PROBE,85.00,7.8216,7.7000,N,N,0.1563,SUPPORT,6,3.4584,1.6889,1.1331,0.3579,0.0821,0.01000,OBSERVE
2026-08-28T01:34:31.205402+00:00,PYTHUSDT,TREND,PROBE,85.00,7.1314,8.0500,N,N,0.3657,CONFIRM,6,2.1564,1.2041,0.9073,1.0330,0.3298,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:39:29.145597+00:00,HEMIUSDT,CORE,PROBE,78.33,7.6226,7.7000,N,N,0.3027,SUPPORT,6,2.3350,0.9440,0.8057,0.9444,1.9836,0.00500,OBSERVE
2026-08-28T01:39:30.714305+00:00,PENGUUSDT,TREND,PROBE,78.33,6.6980,8.0500,N,N,0.2065,SUPPORT,6,3.0788,1.5927,1.3348,0.5342,-0.0847,0.00500,OBSERVE
2026-08-28T01:49:24.134123+00:00,VETUSDT,TREND,RISK_OFF,56.67,7.5714,99.3500,N,N,0.3100,SUPPORT,6,1.3258,1.3557,1.3223,1.1889,0.7916,0.01000,OBSERVE
2026-08-28T01:59:27.088262+00:00,VETUSDT,TREND,RISK_OFF,21.67,7.0758,99.3500,N,N,0.3759,CONFIRM,6,1.3384,1.2609,1.2665,1.9794,1.0106,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-28T01:59:29.108538+00:00,ONGUSDT,CORE,RISK_OFF,21.67,6.6000,99.0000,N,N,0.1547,SUPPORT,6,1.1846,1.4260,1.2836,0.8928,0.1085,-0.23632,OBSERVE
2026-08-28T01:59:29.108618+00:00,SOXLBUSDT,CORE,RISK_OFF,21.67,6.5679,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T02:04:26.564230+00:00,POLUSDT,CORE,RISK_OFF,18.33,6.9055,99.0000,N,N,0.3334,SUPPORT,6,2.2886,1.3958,1.0052,0.9339,0.3556,0.00500,OBSERVE
2026-08-28T02:04:28.138256+00:00,ONGUSDT,CORE,RISK_OFF,18.33,6.6000,99.0000,N,N,0.2627,SUPPORT,6,1.1861,1.4260,1.2862,0.9732,0.1234,-0.23290,OBSERVE
2026-08-28T02:39:06.900733+00:00,HEIUSDT,CORE,RISK_OFF,8.33,7.5792,99.0000,N,N,0.4346,CONFIRM,6,2.0306,1.1524,0.7765,1.1062,1.2625,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T03:09:01.544740+00:00,SOXLBUSDT,CORE,RISK_OFF,13.33,7.5572,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T03:19:15.249769+00:00,HEIUSDT,CORE,RISK_OFF,20.00,7.2098,99.0000,N,N,0.4402,CONFIRM,6,2.0345,1.1418,0.7687,1.6021,1.6654,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T03:24:18.227579+00:00,TUTUSDT,CORE,RISK_OFF,71.67,8.0000,99.0000,N,N,0.2328,SUPPORT,6,1.7933,1.2173,0.9940,1.0973,0.2488,-0.00077,OBSERVE
2026-08-28T03:39:18.016486+00:00,MOVRUSDT,CORE,RISK_OFF,38.33,6.6664,99.0000,N,N,0.3102,SUPPORT,6,1.3371,1.3004,1.2007,1.0825,1.7685,0.00126,OBSERVE
2026-08-28T03:44:15.902328+00:00,TUTUSDT,CORE,RISK_OFF,20.00,7.6601,99.0000,N,N,0.4375,CONFIRM,6,1.8128,1.2202,1.0032,1.5154,0.7958,-0.00060,WOULD_SUPPORT_NEAR_READY
2026-08-28T04:34:15.168585+00:00,HEIUSDT,CORE,RISK_OFF,23.33,7.9857,99.0000,N,N,0.3447,SUPPORT,6,1.9511,1.1409,0.7879,1.1494,1.4808,0.00500,OBSERVE
2026-08-28T05:09:23.904465+00:00,BICOUSDT,CORE,RISK_OFF,65.00,7.5633,99.0000,N,N,0.3074,SUPPORT,6,1.4765,1.0404,0.8386,1.0431,0.6431,-0.16750,OBSERVE
2026-08-28T05:09:25.483024+00:00,TRUMPUSDT,CORE,RISK_OFF,65.00,6.5067,99.0000,N,N,0.2804,SUPPORT,6,2.2941,2.8941,2.7764,0.8909,0.1203,0.00500,OBSERVE
2026-08-28T05:19:16.628769+00:00,HEIUSDT,CORE,RISK_OFF,26.67,7.1464,99.0000,N,N,0.3919,CONFIRM,6,1.9172,1.1547,0.8025,1.0541,0.9787,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T05:19:18.212440+00:00,BICOUSDT,CORE,RISK_OFF,26.67,6.6000,99.0000,N,N,0.2701,SUPPORT,6,1.4746,1.0396,0.8464,0.9991,0.2485,-0.15379,OBSERVE
2026-08-28T05:24:08.332727+00:00,BICOUSDT,CORE,RISK_OFF,18.33,6.6000,99.0000,N,N,0.1547,SUPPORT,6,1.4800,1.0383,0.8433,0.7266,0.2567,-0.14636,OBSERVE
2026-08-28T05:34:32.051153+00:00,HEMIUSDT,CORE,RISK_OFF,35.00,7.5858,99.0000,N,N,0.3183,SUPPORT,6,2.2524,0.9099,0.7813,1.1719,1.7045,0.00500,OBSERVE
2026-08-28T05:34:33.637893+00:00,ASTERUSDT,CORE,RISK_OFF,35.00,6.5410,99.0000,N,N,0.1523,SUPPORT,6,2.5342,2.6153,1.9283,0.4975,-0.0141,0.00500,OBSERVE
2026-08-28T05:39:32.644774+00:00,PEPEUSDT,TREND,WEAK,63.33,7.0927,99.3500,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T05:39:34.221820+00:00,SOLUSDT,TREND,WEAK,63.33,6.8422,99.3500,N,N,0.4824,CONFIRM,6,2.0762,1.5786,1.4528,2.2919,0.2714,0.00205,WOULD_SUPPORT_NEAR_READY
2026-08-28T05:39:35.806302+00:00,BEAMXUSDT,CORE,WEAK,63.33,6.6488,99.0000,N,N,-0.1427,CAUTION,6,0.8170,1.1973,1.0525,0.7368,-0.1014,0.00500,OBSERVE
2026-08-28T05:44:13.621460+00:00,BNBUSDT,CORE,PROBE,75.00,7.3298,7.7000,N,N,0.2769,SUPPORT,6,1.6951,2.3956,2.3887,1.1079,0.1597,0.00341,OBSERVE
2026-08-28T05:49:27.852799+00:00,ZROUSDT,CORE,WEAK,71.67,7.2254,99.0000,N,N,0.3389,SUPPORT,6,3.2363,1.2139,0.9596,1.4179,0.4903,0.00500,OBSERVE
2026-08-28T05:49:29.452210+00:00,LINKUSDT,TREND,WEAK,71.67,6.8428,99.3500,N,N,0.5728,CONFIRM,6,2.1151,1.9274,1.6567,3.0217,0.2727,0.00441,WOULD_SUPPORT_NEAR_READY
2026-08-28T05:54:24.566706+00:00,TRUMPUSDT,CORE,PROBE,73.33,7.6828,7.7000,N,N,0.5569,CONFIRM,6,2.3045,2.8956,2.7979,1.2401,1.8098,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:09:26.504219+00:00,BICOUSDT,CORE,RISK_OFF,48.33,7.9375,99.0000,N,N,0.2545,SUPPORT,6,1.4686,1.0568,0.8605,0.9763,0.9164,-0.09686,OBSERVE
2026-08-28T06:09:28.089862+00:00,ENAUSDT,TREND,RISK_OFF,48.33,6.8734,99.3500,N,N,0.4601,CONFIRM,6,1.5839,1.8736,1.7824,1.4150,1.3243,-0.00584,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:09:30.128899+00:00,TRUMPUSDT,CORE,RISK_OFF,48.33,6.7848,99.0000,N,N,0.5192,CONFIRM,6,2.2900,2.8956,2.7994,1.3803,0.8539,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:14:36.106399+00:00,ZECUSDT,TREND,WEAK,71.67,7.0240,99.3500,N,N,-0.0130,NEUTRAL,6,1.0308,0.5579,0.6059,1.6467,0.2695,0.00058,OBSERVE
2026-08-28T06:14:38.126171+00:00,XLMUSDT,CORE,WEAK,71.67,6.9636,99.0000,N,N,0.1576,SUPPORT,6,1.4449,1.3485,1.0408,1.0414,0.0892,0.00256,OBSERVE
2026-08-28T06:14:40.157548+00:00,SOLUSDT,TREND,WEAK,71.67,6.8259,99.3500,N,N,0.5220,CONFIRM,6,2.0682,1.5927,1.4716,2.1803,0.0267,0.00050,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:14:41.732223+00:00,LINKUSDT,TREND,WEAK,71.67,6.6671,99.3500,N,N,0.4103,CONFIRM,6,2.1108,1.9334,1.6624,1.0079,0.0639,0.00376,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:14:43.309431+00:00,BTCUSDT,CORE,WEAK,71.67,6.5541,99.0000,N,N,0.2725,SUPPORT,6,2.1160,1.0325,0.9444,1.3544,0.0802,0.01000,OBSERVE
2026-08-28T06:20:01.972546+00:00,PENGUUSDT,TREND,PROBE,81.67,7.9568,8.0500,N,N,0.4621,CONFIRM,6,3.0198,1.5913,1.2962,1.8054,0.2772,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:20:01.972633+00:00,PEPEUSDT,CORE,PROBE,81.67,7.4965,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T06:20:03.549534+00:00,WIFUSDT,CORE,PROBE,81.67,7.3634,7.7000,N,N,0.3487,SUPPORT,6,1.9008,2.0211,1.7755,1.1740,0.4444,0.00500,OBSERVE
2026-08-28T06:20:05.136287+00:00,DOGEUSDT,TREND,PROBE,81.67,7.0913,8.0500,N,N,0.3359,SUPPORT,6,3.8271,3.5086,2.7010,1.0826,0.3941,0.00513,OBSERVE
2026-08-28T06:20:06.729101+00:00,LINKUSDT,TREND,PROBE,81.67,7.0659,8.0500,N,N,0.5709,CONFIRM,6,2.1084,1.9308,1.6582,2.0761,0.2785,0.00356,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:24:34.315198+00:00,PENGUUSDT,TREND,PROBE,73.33,7.3671,8.0500,N,N,0.1857,SUPPORT,6,3.0210,1.5893,1.2941,0.6515,-0.0156,0.00500,OBSERVE
2026-08-28T06:24:35.899545+00:00,TAOUSDT,TREND,PROBE,73.33,6.6062,8.0500,N,N,0.1613,SUPPORT,6,3.8281,2.3852,1.9551,0.4276,0.0971,0.00500,OBSERVE
2026-08-28T06:29:43.489047+00:00,ONDOUSDT,CORE,PROBE,75.00,6.9633,7.7000,N,N,0.3706,CONFIRM,6,2.3388,2.3512,1.6645,0.9746,-0.0062,-0.00111,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:39:28.905616+00:00,WIFUSDT,CORE,RISK_OFF,58.33,7.0217,99.0000,N,N,0.5531,CONFIRM,6,1.9030,2.0139,1.7701,2.4643,0.2989,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:44:32.122122+00:00,CHIPUSDT,CORE,RISK_OFF,58.33,7.7777,99.0000,N,N,0.4414,CONFIRM,6,2.5510,1.3815,1.1137,1.3585,0.3625,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:49:33.927347+00:00,SOLUSDT,TREND,RISK_OFF,56.67,7.0351,99.3500,N,N,0.3719,CONFIRM,6,2.0428,1.5967,1.4839,1.2169,-0.0983,-0.00152,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:54:48.716387+00:00,INJUSDT,CORE,PROBE,80.00,7.6770,7.7000,N,N,0.5383,CONFIRM,6,3.4984,1.3764,1.1231,4.3614,0.5981,-0.00403,WOULD_SUPPORT_NEAR_READY
2026-08-28T06:59:12.839516+00:00,MSTRBUSDT,CORE,PROBE,83.33,7.0780,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-28T07:04:18.640562+00:00,WLFIUSDT,CORE,PROBE,80.00,6.6003,7.7000,N,N,0.0563,NEUTRAL,6,1.4841,1.0713,0.7979,0.4880,-0.0925,0.00500,OBSERVE
2026-08-28T07:13:59.349804+00:00,PROMUSDT,TREND,RISK_OFF,15.00,7.5039,99.3500,N,N,0.2921,SUPPORT,6,1.1268,0.7241,0.7902,2.0368,1.8591,0.00500,OBSERVE
